PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0.00,15.00,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,199.0,178.0,0.00,4.000,6.000,412.0
03,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,66.00,0.00,17.00,20.00,170.0
04,0.00,3.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,70.00,65.00,0.00,13.00,8.000,169.0
05,0.00,10.00,13.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,175.0,161.0,1.000,252.0,175.0,792.0
06,0.00,24.00,34.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,426.0,375.0,0.00,20.00,16.00,901.0
07,0.00,8.000,16.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.0,194.0,0.00,157.0,120.0,689.0
08,0.00,13.00,20.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,2.000,0.00,88.00,75.00,1.000,426.0,313.0,943.0
10,0.00,21.00,26.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,433.0,394.0,0.00,513.0,376.0,1776.0
11,0.00,3.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,0.00,0.00,146.0,144.0,0.00,57.00,57.00,422.0
TOTAL,0.00,98.00,134.0,0.00,9.000,12.00,0.00,0.00,1.000,0.00,9.000,3.000,0.00,7.000,4.000,0.00,1793.0,1652.0,2.000,1459.0,1091.0,6274.0
