PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1253,0.00,60.20,0.00,0.00,0.00,80.11,39.13,71.38
1350,100.0,68.50,0.00,0.00,0.00,75.51,45.45,71.29
1488,0.00,57.28,100.0,50.00,50.00,70.77,29.82,60.82
88,0.00,70.82,0.00,0.00,0.00,69.77,30.77,69.29
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,100.0,65.47,61.54,0.00,66.67,70.86,37.78,67.52
94,0.00,59.18,0.00,0.00,100.0,74.15,33.33,66.12
97,15.00,60.28,42.86,33.33,40.00,73.41,27.59,63.98
99,0.00,75.00,0.00,0.00,0.00,77.23,33.33,74.66
TOTAL,20.83,60.77,48.72,33.33,47.06,73.40,31.11,65.16
