,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,BETHLEHEM CHURCH -,61.36,61.58,37.5,61.42
1,BRAMLETT ELEMENTARY,48.01,50.85,66.67,49.47
2,WESTSIDE MIDDLE,49.75,53.45,100.0,51.69
3,FIRE STATION 1,56.38,58.99,33.33,57.74
4,WINDER-BARROW HIGH,52.23,52.36,50.0,52.29
5,STATHAM ELEMENTARY,59.08,62.86,66.67,61.11
6,FIRST BAPTIST CHURCH,55.5,57.82,40.0,56.66
7,LIONS CLUB,58.73,60.2,0.0,59.5
8,LEISURE SERVICES,40.49,47.42,66.67,44.4
9,APALACHEE HIGH,51.61,55.65,80.0,53.77
10,MIDWAY UNITED,50.9,53.75,63.64,52.43
11,WINDER COMMUNITY,48.01,52.84,50.0,50.59
12,CEDAR CREEK BAPTIST,50.33,56.23,0.0,53.33
13,COUNTY LINE,56.66,61.49,100.0,59.13
14,THE CHURCH AT WINDER,50.82,55.53,71.43,53.32
15,88888,0.0,inf,0.0,100.0
16,99999,0.0,0.0,0.0,0.0
17,TOTAL,52.93,56.27,56.16,54.7
