PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,53.19,56.66,42.86,54.93
02,61.36,61.58,37.5,61.42
03,48.01,50.85,66.67,49.47
04,49.75,53.45,100.0,51.69
05,56.38,58.99,33.33,57.74
06,52.23,52.36,50.0,52.29
07,59.08,62.86,66.67,61.11
08,55.5,57.82,40.0,56.66
09,58.73,60.2,0.0,59.5
10,40.49,47.42,66.67,44.4
11,51.61,55.65,80.0,53.77
12,50.9,53.75,63.64,52.43
13,48.01,52.84,50.0,50.59
132,0.0,0.0,0.0,0.0
14,50.33,56.23,0.0,53.33
15,56.66,61.49,100.0,59.13
16,50.82,55.53,71.43,53.32
88888,0.0,inf,0.0,100.0
99999,0.0,0.0,0.0,0.0
TOTAL,52.95,56.29,55.0,54.71
