PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BETHLEHEM CHURCH -,61.36,61.58,37.5,61.42
BRAMLETT ELEMENTARY,48.01,50.85,66.67,49.47
WESTSIDE MIDDLE,49.75,53.45,100.0,51.69
FIRE STATION 1,56.38,58.99,33.33,57.74
WINDER-BARROW HIGH,52.23,52.36,50.0,52.29
STATHAM ELEMENTARY,59.08,62.86,66.67,61.11
FIRST BAPTIST CHURCH,55.5,57.82,40.0,56.66
LIONS CLUB,58.73,60.2,0.0,59.5
LEISURE SERVICES,40.49,47.42,66.67,44.4
APALACHEE HIGH,51.61,55.65,80.0,53.77
MIDWAY UNITED,50.9,53.75,63.64,52.43
WINDER COMMUNITY,48.01,52.84,50.0,50.59
CEDAR CREEK BAPTIST,50.33,56.23,0.0,53.33
COUNTY LINE,56.66,61.49,100.0,59.13
THE CHURCH AT WINDER,50.82,55.53,71.43,53.32
88888,0.0,inf,0.0,100.0
99999,0.0,0.0,0.0,0.0
TOTAL,52.93,56.27,56.16,54.7
