PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.00,78.26,40.00,0.00,100.0,68.48,25.00,66.24
1216,0.00,50.00,0.00,0.00,0.00,66.25,46.15,64.04
1382,0.00,0.00,0.00,0.00,0.00,65.19,33.33,59.01
1484,0.00,63.41,33.33,0.00,33.33,60.03,34.29,56.83
870,37.50,34.09,24.19,40.00,8.330,53.87,23.23,49.92
925,50.00,52.24,33.33,50.00,32.50,55.39,29.72,52.20
927,0.00,0.00,100.0,0.00,0.00,64.59,35.71,62.37
940,0.00,65.75,0.00,100.0,60.00,69.18,42.65,66.47
961,0.00,75.00,0.00,0.00,0.00,61.86,42.86,59.86
962,50.00,0.00,0.00,0.00,0.00,74.55,34.69,69.35
968,100.0,55.56,100.0,0.00,0.00,66.84,34.55,64.24
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
C-968,0.00,0.00,100.0,0.00,0.00,68.68,51.35,66.36
P-870,0.00,23.81,35.71,0.00,0.00,49.70,24.59,45.32
TOTAL,38.10,53.66,30.43,40.00,25.61,58.70,30.49,55.17
