PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.0,78.26,40.0,0.0,100.0,68.48,25.0,66.24
1216,0.0,50.0,0.0,0.0,0.0,66.25,46.15,64.04
1382,0.0,0.0,0.0,0.0,0.0,65.19,33.33,59.01
1484,0.0,63.41,33.33,0.0,33.33,60.03,34.29,56.83
870,37.5,34.09,24.19,40.0,8.33,53.87,23.23,49.92
925,50.0,52.24,33.33,50.0,32.5,55.39,29.72,52.2
927,0.0,0.0,100.0,0.0,0.0,64.59,35.71,62.37
940,0.0,65.75,0.0,100.0,60.0,69.18,42.65,66.47
961,0.0,75.0,0.0,0.0,0.0,61.86,42.86,59.86
962,50.0,0.0,0.0,0.0,0.0,74.55,34.69,69.35
968,100.0,55.56,100.0,0.0,0.0,66.84,34.55,64.24
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-968,0.0,0.0,100.0,0.0,0.0,68.68,51.35,66.36
P-870,0.0,23.81,35.71,0.0,0.0,49.7,24.59,45.32
TOTAL,38.1,53.66,30.43,40.0,25.61,58.7,30.49,55.17
