PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,4.000,66.00,89.00,0.00,15.00,10.00,0.00,1.000,1.000,0.00,58.00,75.00,0.00,25.00,23.00,1.000,1184.0,971.0,2.000,494.0,295.0,3314.0
02,1.000,33.00,31.00,0.00,5.000,4.000,0.00,0.00,2.000,0.00,17.00,16.00,0.00,7.000,5.000,2.000,979.0,957.0,0.00,73.00,62.00,2194.0
03,2.000,27.00,27.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,22.00,26.00,0.00,1.000,3.000,2.000,625.0,594.0,1.000,42.00,44.00,1423.0
04,2.000,13.00,12.00,0.00,2.000,2.000,0.00,0.00,0.00,1.000,2.000,4.000,0.00,3.000,4.000,0.00,573.0,549.0,0.00,66.00,47.00,1280.0
05,0.00,13.00,10.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,19.00,9.000,0.00,1.000,0.00,0.00,519.0,485.0,0.00,6.000,15.00,1082.0
06,1.000,18.00,21.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,15.00,12.00,0.00,3.000,1.000,1.000,519.0,479.0,0.00,65.00,47.00,1187.0
07,0.00,14.00,11.00,0.00,6.000,0.00,0.00,1.000,2.000,0.00,49.00,41.00,0.00,2.000,0.00,0.00,283.0,224.0,0.00,68.00,46.00,747.0
08,1.000,10.00,22.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,9.000,14.00,0.00,1.000,1.000,2.000,472.0,413.0,0.00,136.0,97.00,1181.0
09,0.00,55.00,60.00,0.00,13.00,15.00,0.00,2.000,1.000,0.00,62.00,71.00,0.00,27.00,28.00,3.000,1321.0,1077.0,2.000,328.0,230.0,3295.0
10,2.000,40.00,42.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,13.00,21.00,0.00,6.000,13.00,0.00,302.0,231.0,3.000,920.0,656.0,2257.0
11,5.000,47.00,67.00,0.00,7.000,8.000,0.00,2.000,0.00,0.00,26.00,24.00,0.00,2.000,0.00,2.000,229.0,209.0,5.000,1337.0,861.0,2831.0
12,2.000,67.00,54.00,0.00,8.000,11.00,0.00,0.00,1.000,1.000,53.00,55.00,0.00,17.00,18.00,2.000,1222.0,931.0,1.000,381.0,283.0,3107.0
99999,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,6.000,14.00
TOTAL,20.00,403.0,446.0,0.00,74.00,59.00,0.00,7.000,8.000,2.000,345.0,368.0,0.00,95.00,96.00,15.00,8232.0,7122.0,14.00,3917.0,2689.0,23912.0
