PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0,44.44,38.46,0,66.67,100,0,0,0,0,100,50,0,0,0,0,71.58,70,0,56,63.64,68.04
02,0,30.77,40,0,37.5,25,0,0,0,0,42.86,20,0,40,0,0,58.54,64.22,0,53.31,36.72,55.58
03,0,33.33,28.57,0,100,100,0,0,0,0,0,0,0,100,50,100,59.83,56.25,0,64.17,53.08,58.11
04,0,83.33,14.29,0,100,100,100,0,0,0,0,0,0,0,0,0,69.79,69.23,0,73.33,57.69,67.01
05,0,47.27,30.43,0,66.67,66.67,0,100,0,0,25,66.67,0,0,50,100,61.54,61.9,0,62.01,46.77,57.59
06,0,41.46,41.67,0,66.67,0,0,0,0,0,80,50,0,0,0,0,61.86,64.14,0,68.5,54.95,61.32
07,0,37.96,28.08,0,100,71.43,0,33.33,33.33,0,38.46,25,0,100,0,0,59.55,59.86,0,60.4,47.31,55.14
08,0,54.39,32.18,0,0,0,0,0,0,0,50,0,0,0,100,0,59.95,62.94,0,66.94,47.09,57.94
09,0,30,40,0,0,0,0,0,0,0,100,100,0,0,0,0,62.76,68.09,0,59.46,56.41,62.69
10,0,52.38,40,0,33.33,0,0,0,0,0,0,0,0,0,100,0,66.67,68.29,0,69.32,51.36,63.1
11,0,42.31,23.33,0,71.43,100,0,0,0,0,50,33.33,0,50,100,0,67.93,67.3,0,58.97,47.93,62.66
12,0,37.5,36.84,0,50,0,0,0,0,0,0,50,0,0,0,0,67.54,67.37,0,57.6,38.46,59.42
13,0,44.44,35.29,0,100,0,0,100,0,0,0,0,0,0,100,0,70.31,72.53,0,47.37,40.00,65.41
14,0,20,40,0,100,0,0,100,0,0,0,0,0,0,0,0,73.91,75.26,0,0,0,70.53
TOTAL,0.0,42.73,32.65,0,65.0,52.0,100.0,44.44,25.0,0,48.78,34.62,0,42.86,46.67,50.0,63.33,64.79,0.0,62.6,48.7,59.37
