COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,35.25,36.94,51.03,52.43,57.97,60.65,64.95,71.16,73.99,74.83,60.14
ATKINSON,34.22,38.92,39.83,49.24,56.19,62.90,64.21,65.67,69.84,69.33,56.13
BACON,37.86,36.35,46.40,56.74,59.11,63.49,64.96,66.60,69.55,73.92,59.68
BAKER,33.80,30.41,36.18,41.21,38.51,54.88,56.78,58.04,70.39,67.85,52.98
BALDWIN,42.94,38.80,49.05,56.69,59.20,65.16,70.48,73.15,78.17,78.36,63.27
BANKS,39.75,36.90,49.04,55.59,62.85,63.16,66.51,68.38,71.65,73.58,60.53
BARROW,32.85,36.63,43.83,52.24,57.51,60.55,60.49,62.39,68.03,70.80,54.71
BARTOW,32.55,33.14,40.45,48.18,53.84,58.71,64.23,64.21,69.24,69.33,54.18
BEN HILL,29.59,31.20,41.68,50.64,54.44,59.32,66.14,65.32,71.49,72.99,56.71
BERRIEN,33.16,33.81,45.23,50.06,57.11,60.30,61.23,63.86,69.17,71.97,56.73
BIBB,34.11,37.48,44.06,52.50,56.43,60.90,64.85,68.20,72.32,72.72,56.86
BLECKLEY,42.20,43.73,54.36,60.41,68.42,71.19,72.87,78.36,79.73,79.12,66.78
BRANTLEY,29.95,34.08,41.41,47.28,53.61,58.04,60.08,60.59,62.77,67.15,53.25
BROOKS,27.71,29.83,41.04,46.38,52.71,56000,61.01,63.60,69.19,67.21,54.09
BRYAN,30.40,30.96,41.54,45.80,49.67,56.51,62.15,66.32,69.34,70.24,52.45
BULLOCH,38.37,28.66,43.72,51.58,58.48,61.27,64.10,66.79,71.52,72.54,54.09
BURKE,31.34,33.26,42.36,49.56,56.32,61.73,64.38,66.10,69.52,74.20,56.92
BUTTS,31.36,35.30,41.64,51.39,53.88,59.36,62.67,65.09,70.25,74.37,56.50
CALHOUN,30.38,35.97,45.37,60.17,56.78,64.78,64.44,73.99,74.36,72.54,60.54
CAMDEN,22.94,22.60,29.78,35.20,43.16,49.81,56.65,62.53,64.93,67.60,46.91
CANDLER,37.63,39.08,47.48,56.19,58.74,62.48,63.16,66.29,70.58,72.41,59.51
CARROLL,33.39,33.54,42.04,48.16,54.50,58.80,62.10,65.45,68.74,70.76,53.91
CATOOSA,29.36,29.52,40.66,46.19,52.45,56.76,61.76,64.32,68.61,67.88,53.69
CHARLTON,32.02,28.32,38.01,39.79,46.24,52.54,53.14,60.11,60.49,65.66,50.20
CHATHAM,28.41,29.77,36.17,43.09,49.06,55.36,58.53,62.23,67.80,71.38,50.62
CHATTAHOOCHEE,11.81,10.38,11.90,17.12,25.63,32.11,37.11,53.97,61.86,56.85,26.40
CHATTOOGA,28.53,31.17,41.06,48.22,54.34,57.64,59.83,65.76,71.22,68.49,55.17
CHEROKEE,37.12,37.39,48.29,54.10,60.45,64.39,67.45,70.18,72.58,73.19,59.98
CLARKE,49.93,38.10,42.02,48.20,54.25,59.27,61.80,64.35,70.23,73.66,54.62
CLAY,25.90,32.05,46.21,57.79,55000,55.38,62.42,66.23,79.21,76.26,61.08
CLAYTON,29.60,31.52,37.25,43.96,50.36,56.19,60.41,62.51,66.89,65.93,48.58
CLINCH,31.93,32.30,41.96,52.22,54.07,62.33,65.87,60.61,63.97,65.02,54.73
COBB,39.26,39.71,47.68,54.95,60.70,65.33,68.21,70.24,72.60,73.67,59.31
COFFEE,29.60,31.92,41.19,50.49,53.17,57.91,60.39,66.04,67.83,69.54,53.63
COLQUITT,29.81,35.73,42.67,49.45,54.64,57.43,60.77,62.88,66.44,70.25,54.91
COLUMBIA,37.11,36.43,43.16,50.10,58.03,63.34,67.75,72.45,74.63,76.10,58.70
COOK,34.76,38.85,47.45,51.09,58.22,60.30,63.70,67.69,68.53,73.35,57.79
COWETA,35.70,36.34,46.52,51.97,57.62,63.72,67.37,70.27,71.72,74.14,58.99
CRAWFORD,32.82,40.19,45.15,52.35,63.89,64.74,67.36,69.87,71.82,74.97,61.16
CRISP,29.86,31.75,39.76,49.22,53.07,61.97,62.28,69.31,71.53,73.75,56.51
DADE,16.13,19.54,33.73,43.70,50000,53.39,57.50,63.22,68.99,67.03,47.69
DAWSON,36.20,37.38,43.16,49.45,56.72,58.48,64.55,68.87,70.91,75.79,59.94
DECATUR,29.24,30.03,43.02,48.49,55.24,58.58,63.22,69.08,69.61,69.39,55.41
DEKALB,37.73,41.20,47.77,53.10,58.78,63.57,66.16,68.41,71.04,70.72,57.11
DODGE,40.73,39.78,53.32,58.06,64.09,69.15,68.52,70.61,74.87,75.58,63.87
DOOLY,34.57,41.75,48.68,56.35,60.18,64.85,72.67,71.32,76.76,77.44,63.36
DOUGHERTY,25.48,25.16,35.19,42.51,49.68,52.39,57.49,60.52,64.96,66.63,47.87
DOUGLAS,34.60,33.90,42.41,51.78,59.01,63.97,66.28,67.99,69.86,70.44,56.07
EARLY,26.80,28.17,41.36,50.66,57.75,60.82,59.32,66.22,71.78,69.91,55.43
ECHOLS,37.80,34.74,45.50,58.17,52.33,60.61,56.63,66.67,65.91,67.06,55.15
EFFINGHAM,31.85,36.48,44.71,51.44,57.45,60.37,65.55,68.96,70.90,73.08,56.41
ELBERT,36.83,38.27,45.29,50.55,58.04,63.89,66.42,69.11,72.28,74.91,61.59
EMANUEL,31.27,36.36,47.71,53.06,57.23,63.36,64.91,71.10,75.44,73.14,59.02
EVANS,35.24,36.67,39.91,50.35,58.44,61.06,65.66,68.37,69.09,75.64,59.12
FANNIN,33.58,33.37,38.41,46.21,55.05,58.81,61.83,66.74,73.02,70.94,60.40
FAYETTE,39.39,36.28,46.83,59.01,65.66,69.80,73.30,76.21,79.99,79.01,65.25
FLOYD,33.16,30.93,39.92,46.56,53.31,58.98,61.09,65.47,70.07,70.58,55.38
FORSYTH,37.25,37.51,49.12,56.54,60.87,66.79,69.60,70.89,71.39,73.84,61.12
FRANKLIN,35.28,38.64,46.71,53.37,54.44,59.87,62.89,67.18,67.48,73000,58.58
FULTON,34.33,39.02,44.82,50.57,56.10,60.95,62.74,63.24,65.86,66.83,53.41
GILMER,33.22,34.22,43.46,49.42,57.93,58.69,63.61,67.30,73.28,73.08,61.26
GLASCOCK,53.33,48.37,56.30,57.78,72.78,75.14,72.63,67.61,73.41,75.68,67.16
GLYNN,25.82,27.92,36.34,44.34,49.57,54.81,58.18,62.30,68.57,71.56,53.80
GORDON,34.41,33.40,39.66,50.02,56.54,61.60,63.78,65.97,69.36,70.05,55.80
GRADY,30.99,34.36,43.70,49.20,55.24,59.47,63.41,68.56,69.07,69.12,56.83
GREENE,39.09,41.28,52.74,59.62,57.42,68.16,69.61,76.59,80.29,80.40,69.29
GWINNETT,37.53,36.28,43.87,51.90,57.84,62.41,65.75,67.62,69.01,67.82,55.66
HABERSHAM,34.20,34.70,44.35,50.74,57.10,62.68,64.90,68.66,72.02,72.38,59.01
HALL,34.46,34.09,41.50,48.26,54.43,59.28,62.11,65.37,69.38,71.75,55.59
HANCOCK,33.52,35.40,41.92,51.92,57.43,64.18,69.55,68.31,72.34,72.17,60.60
HARALSON,33.51,35.08,43.81,50.64,57.05,61.14,60.42,63.88,66.99,70.50,55.83
HARRIS,38.70,38.23,48.50,58.49,62.37,68.31,72.65,73.76,77.31,77.88,64.75
HART,34.25,35.16,42.25,54.79,57.95,62.62,70.83,71.42,73.02,72.88,61.72
HEARD,32.65,35.41,38.33,50.38,58.98,63.13,64.37,66.81,70.89,71.89,57.32
HENRY,38.22,37.89,47.18,55.08,62.68,67.61,70.14,71.30,72.91,72.02,59.44
HOUSTON,34.61,34.72,44.62,51.43,58.28,62.56,67.16,70.87,74.10,74.04,57.78
IRWIN,43.24,38.62,50.52,58.76,63.02,67.47,68.99,71.25,72.37,75.60,63.32
JACKSON,36.31,37.07,47.52,55.02,58.74,62.13,64.85,66.11,70.51,72.66,58.30
JASPER,35.91,39.79,47.77,55.45,61.29,68.28,70.57,68.95,74.55,74.42,61.91
JEFF DAVIS,35.49,34.78,47.01,49.84,58.91,60.11,63.53,66.98,72.03,72.75,57.93
JEFFERSON,37.39,40.76,46.95,55.10,58.69,64.10,68.67,71.15,74.87,75.72,62.22
JENKINS,31.23,32.56,42.42,47.79,57.52,60.88,60.49,64.09,70.90,70.46,56.39
JOHNSON,44.96,43.59,53000,62.50,65.94,72.38,74.66,71.81,76.44,73.15,65.80
JONES,40.46,40.82,52.67,58.32,65.01,70.63,75.23,73.91,76.91,78.27,64.98
LAMAR,36.16,38.06,48.06,54.20,62.17,68.01,68.48,70.60,74.90,74.62,61.48
LANIER,28.55,23.63,32.50,41.47,43.66,53.75,56.37,56.97,64.32,65.79,47.39
LAURENS,38.08,40.56,50.47,58.14,63.70,67.12,68.21,73.24,75.11,77.68,63.28
LEE,32.11,37.12,47.19,55.72,60.39,63.65,67.33,71.32,72.77,73.98,58.95
LIBERTY,19.36,17.18,25.42,31.58,39.91,50.39,57.96,64.85,70.22,70.88,42.39
LINCOLN,45.61,44.73,48.33,51.28,58.29,64.07,70.28,72.87,76.99,80.13,65.84
LONG,21.37,25.89,32.53,39.63,44.42,49.75,61.49,61.87,65.07,65.85,44.70
LOWNDES,31.09,26.45,33.31,41.75,46.75,54.72,59.18,62.45,68.18,68.31,48.76
LUMPKIN,33.50,31.45,39.20,44.53,51.89,57.21,62.05,64.13,70.49,71.95,55.16
MCDUFFIE,32.56,37.92,46.77,51.06,60.80,66.94,64.60,68.50,73.30,74.88,59.90
MCINTOSH,32.29,35.30,40.22,43.99,48.09,56000,60.08,63.76,70.10,72.09,57.06
MACON,31.91,39.55,44.06,54.62,60.70,65.95,66.28,70.95,75.53,73.81,60.57
MADISON,37.34,40.90,52.06,56.18,62.64,65.88,67.85,71.11,74.59,76.49,62.20
MARION,38.78,37.27,45.36,50.15,59.88,61.22,63.89,67.53,74.78,73.23,59.75
MERIWETHER,33.56,38.03,43.77,52.47,53.41,58.67,65.60,68.46,72.56,73.21,59.37
MILLER,37.82,32.59,39.82,45.60,52.65,59.55,63.38,71.51,66.67,68.62,56.56
MITCHELL,27.70,34.49,43.58,49.75,55.12,61.11,63.64,66.83,69.54,69.88,56.06
MONROE,42.58,41.82,54.91,59.23,68.01,69.80,72.56,74.52,77.77,78.48,66.42
MONTGOMERY,43.07,44.07,51.64,59.28,64.27,66.60,71.55,69.86,75.92,77.29,64.67
MORGAN,43.70,45.04,58.23,63.93,71.69,74.83,76.13,79.91,81.49,83.08,70.45
MURRAY,35.90,33.82,41.56,47.36,53.80,57.21,61.28,63.01,66.69,64.65,53.73
MUSCOGEE,27.08,25.86,33.46,38.68,45.87,53.07,57.86,63.29,68.41,69.34,48.51
NEWTON,35.68,36.42,45.07,53.36,58.78,64.04,66.86,68.87,71.41,72.44,57.82
OCONEE,52.53,43.21,59.48,68.05,72.13,76.13,77.38,78.70,81.94,80.64,70.50
OGLETHORPE,40.85,46.12,51.28,60.11,63.38,68.17,70.59,73.63,80.60,79.21,65.88
PAULDING,33.99,36.78,45.84,51.09,56.52,61.94,66.31,68.64,70.45,69.62,55.86
PEACH,34.11,32.82,46.68,50.91,56.31,63.87,66.10,71.09,73.70,72.62,57.61
PICKENS,31.16,34.18,42.91,47.46,54.87,60.40,66.53,66.76,72.01,73.14,59.25
PIERCE,39.19,36.74,44.65,56.40,58.60,61.66,63.77,63.81,67.23,70.78,58.63
PIKE,41.19,45.11,56.53,63.05,69.77,72.26,74.50,75.59,78.24,79.26,66.92
POLK,34.42,34.79,43.05,50.18,53.96,59.35,62.43,67.86,71.66,71.99,57.46
PULASKI,42.50,37.92,49.38,52.93,57.61,64.05,71.85,73.78,75.93,74.55,63.29
PUTNAM,33.65,37.49,43.22,54.66,59.53,65.37,68.18,72.32,77.45,79.64,65.11
QUITMAN,26.36,30.56,36.11,36.73,48.28,52.73,68.66,62.04,68.99,72.97,57.92
RABUN,35.23,35.32,41.29,46.26,54.38,61.27,63.32,68.04,71.13,76.17,61.84
RANDOLPH,37.86,43.27,47.84,55.66,59.71,65.75,66.96,73.58,77.19,79.01,64.54
RICHMOND,29.29,30.98,36.76,43.67,51.19,56.98,60.91,65.30,69.77,71.90,51.90
ROCKDALE,35.39,35.35,41.84,51.41,57.60,65.44,67.34,71.15,73.45,70.98,57.67
SCHLEY,48.29,50.48,60.63,66.06,71.98,75.19,76.92,76.50,79.67,79.56,69.58
SCREVEN,34.18,38.61,44.09,50.54,55.07,66.21,63.77,65.19,72.20,75.68,59.62
SEMINOLE,31.87,31.89,40.97,47.73,56.25,61.17,62.93,62.48,67.95,65.44,55.74
SPALDING,30.21,32.28,39.89,47.29,53.75,57.67,61.13,63.48,70.01,71.55,54.97
STEPHENS,31.84,29.52,38.30,43.27,49.87,54.81,58.05,61.87,67.77,67.65,53.33
STEWART,34.24,40.91,40.17,49.12,49.49,57.34,65.05,66.33,72.29,68.33,57.67
SUMTER,38.34,33.69,44.39,51.89,58.45,63.49,69.05,69.71,75.87,73.68,59.91
TALBOT,39.01,40.06,42.96,55.60,57.35,65.82,73.56,72.78,77.23,75.16,64.34
TALIAFERRO,55.06,51.39,63.77,60.82,70.67,72.41,81.82,85.27,83.76,82.65,75.02
TATTNALL,35.34,33.55,43.50,47.30,57.53,62.36,60.73,64.95,67.50,71.38,56.60
TAYLOR,42.83,44.72,48.66,64.37,62.60,67.57,71.36,69.83,73.01,76.34,64.52
TELFAIR,39.42,41.12,46.44,51.36,57.95,62.97,65.12,68.90,75.21,73.64,61.61
TERRELL,32.44,39.83,42.86,50.96,55.64,60.04,67.62,70.17,69.98,74000,58.94
THOMAS,33.11,34.63,45.07,52.04,56.81,59.83,63.82,66.27,70.47,69.12,57.31
TIFT,33.61,34.99,45.38,51.99,55.58,63.06,64.02,68.13,73.62,71.43,57.30
TOOMBS,30.68,34.86,44.37,50.57,54.51,61.69,62.84,66.13,68.74,71.84,56.61
TOWNS,32.08,30.59,44.05,49.39,51.88,56.07,63.94,69.14,75.08,74.15,62.85
TREUTLEN,41.67,44.91,49.69,56.32,59.70,60.92,66.76,68.49,70.98,72.46,61.24
TROUP,33.65,33.48,41.97,49.68,55.88,61.17,64.44,67.87,71.85,71.81,56.63
TURNER,31.29,37.83,48.87,54.63,59.61,62.71,68.58,68.59,70.69,73.58,59.63
TWIGGS,39.31,37.96,49.55,53.85,56.67,67.71,66.67,67.96,73.10,74.17,61.87
UNION,39.96,39.11,48.02,51.21,58.63,61.50,68.65,71.19,76.74,76.14,66.95
UPSON,36.06,40.18,46.92,55.98,61.04,67.70,70.88,75.73,74.78,75.76,62.83
WALKER,26.39,27000,37.59,45.64,48.53,54.87,57.54,62.26,67.07,64.09,51.37
WALTON,37.75,36.79,46.89,54.25,60.17,65.15,66.94,67.66,73.44,73.80,59.60
WARE,31.46,30.47,37.63,44.12,50.24,58.20,58.92,62.49,65.96,70.69,54.22
WARREN,39.23,40.97,43.04,55.46,56.69,68.40,64.56,71.35,72.49,73.02,61.74
