COUNTY NAME,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,36.94,51.03,52.43,57.97,60.65,64.95,71.16,73.99,74.83,63.37
ATKINSON,38.92,39.83,49.24,56.19,62.9,64.21,65.67,69.84,69.33,59.29
BACON,36.35,46.4,56.74,59.11,63.49,64.96,66.6,69.55,73.92,62.34
BAKER,30.41,36.18,41.21,38.51,54.88,56.78,58.04,70.39,67.85,55.0
BALDWIN,38.8,49.05,56.69,59.2,65.16,70.48,73.15,78.17,78.36,65.9
BANKS,36.9,49.04,55.59,62.85,63.16,66.51,68.38,71.65,73.58,63.13
BARROW,36.63,43.83,52.24,57.51,60.55,60.49,62.39,68.03,70.8,57.62
BARTOW,33.14,40.45,48.18,53.84,58.71,64.23,64.21,69.24,69.33,57.05
BEN HILL,31.2,41.68,50.64,54.44,59.32,66.14,65.32,71.49,72.99,60.08
BERRIEN,33.81,45.23,50.06,57.11,60.3,61.23,63.86,69.17,71.97,59.44
BIBB,37.48,44.06,52.5,56.43,60.9,64.85,68.2,72.32,72.72,60.14
BLECKLEY,43.73,54.36,60.41,68.42,71.19,72.87,78.36,79.73,79.12,69.89
BRANTLEY,34.08,41.41,47.28,53.61,58.04,60.08,60.59,62.77,67.15,56.1
BROOKS,29.83,41.04,46.38,52.71,56,61.01,63.6,69.19,67.21,56.87
BRYAN,30.96,41.54,45.8,49.67,56.51,62.15,66.32,69.34,70.24,55.3
BULLOCH,28.66,43.72,51.58,58.48,61.27,64.1,66.79,71.52,72.54,57.33
BURKE,33.26,42.36,49.56,56.32,61.73,64.38,66.1,69.52,74.2,60.01
BUTTS,35.3,41.64,51.39,53.88,59.36,62.67,65.09,70.25,74.37,59.63
CALHOUN,35.97,45.37,60.17,56.78,64.78,64.44,73.99,74.36,72.54,63.89
CAMDEN,22.6,29.78,35.2,43.16,49.81,56.65,62.53,64.93,67.6,49.79
CANDLER,39.08,47.48,56.19,58.74,62.48,63.16,66.29,70.58,72.41,62.2
CARROLL,33.54,42.04,48.16,54.5,58.8,62.1,65.45,68.74,70.76,57.02
CATOOSA,29.52,40.66,46.19,52.45,56.76,61.76,64.32,68.61,67.88,56.53
CHARLTON,28.32,38.01,39.79,46.24,52.54,53.14,60.11,60.49,65.66,52.17
CHATHAM,29.77,36.17,43.09,49.06,55.36,58.53,62.23,67.8,71.38,53.57
CHATTAHOOCHEE,10.38,11.9,17.12,25.63,32.11,37.11,53.97,61.86,56.85,28.94
CHATTOOGA,31.17,41.06,48.22,54.34,57.64,59.83,65.76,71.22,68.49,58.32
CHEROKEE,37.39,48.29,54.1,60.45,64.39,67.45,70.18,72.58,73.19,62.83
CLARKE,38.1,42.02,48.2,54.25,59.27,61.8,64.35,70.23,73.66,55.61
CLAY,32.05,46.21,57.79,55,55.38,62.42,66.23,79.21,76.26,63.8
CLAYTON,31.52,37.25,43.96,50.36,56.19,60.41,62.51,66.89,65.93,51.76
CLINCH,32.3,41.96,52.22,54.07,62.33,65.87,60.61,63.97,65.02,57.2
COBB,39.71,47.68,54.95,60.7,65.33,68.21,70.24,72.6,73.67,62.0
COFFEE,31.92,41.19,50.49,53.17,57.91,60.39,66.04,67.83,69.54,56.96
COLQUITT,35.73,42.67,49.45,54.64,57.43,60.77,62.88,66.44,70.25,57.97
COLUMBIA,36.43,43.16,50.1,58.03,63.34,67.75,72.45,74.63,76.1,61.34
COOK,38.85,47.45,51.09,58.22,60.3,63.7,67.69,68.53,73.35,61.01
COWETA,36.34,46.52,51.97,57.62,63.72,67.37,70.27,71.72,74.14,61.75
CRAWFORD,40.19,45.15,52.35,63.89,64.74,67.36,69.87,71.82,74.97,64.21
CRISP,31.75,39.76,49.22,53.07,61.97,62.28,69.31,71.53,73.75,59.84
DADE,19.54,33.73,43.7,50,53.39,57.5,63.22,68.99,67.03,53.1
DAWSON,37.38,43.16,49.45,56.72,58.48,64.55,68.87,70.91,75.79,62.5
DECATUR,30.03,43.02,48.49,55.24,58.58,63.22,69.08,69.61,69.39,58.62
DEKALB,41.2,47.77,53.1,58.78,63.57,66.16,68.41,71.04,70.72,59.54
DODGE,39.78,53.32,58.06,64.09,69.15,68.52,70.61,74.87,75.58,66.32
DOOLY,41.75,48.68,56.35,60.18,64.85,72.67,71.32,76.76,77.44,66.68
DOUGHERTY,25.16,35.19,42.51,49.68,52.39,57.49,60.52,64.96,66.63,51.68
DOUGLAS,33.9,42.41,51.78,59.01,63.97,66.28,67.99,69.86,70.44,59.28
EARLY,28.17,41.36,50.66,57.75,60.82,59.32,66.22,71.78,69.91,58.54
ECHOLS,34.74,45.5,58.17,52.33,60.61,56.63,66.67,65.91,67.06,57.58
EFFINGHAM,36.48,44.71,51.44,57.45,60.37,65.55,68.96,70.9,73.08,59.51
ELBERT,38.27,45.29,50.55,58.04,63.89,66.42,69.11,72.28,74.91,63.74
EMANUEL,36.36,47.71,53.06,57.23,63.36,64.91,71.1,75.44,73.14,62.43
EVANS,36.67,39.91,50.35,58.44,61.06,65.66,68.37,69.09,75.64,62.01
FANNIN,33.37,38.41,46.21,55.05,58.81,61.83,66.74,73.02,70.94,62.47
FAYETTE,36.28,46.83,59.01,65.66,69.8,73.3,76.21,79.99,79.01,68.78
FLOYD,30.93,39.92,46.56,53.31,58.98,61.09,65.47,70.07,70.58,57.92
FORSYTH,37.51,49.12,56.54,60.87,66.79,69.6,70.89,71.39,73.84,64.29
FRANKLIN,38.64,46.71,53.37,54.44,59.87,62.89,67.18,67.48,73,61.19
FULTON,39.02,44.82,50.57,56.1,60.95,62.74,63.24,65.86,66.83,56.04
GILMER,34.22,43.46,49.42,57.93,58.69,63.61,67.3,73.28,73.08,63.78
GLASCOCK,48.37,56.3,57.78,72.78,75.14,72.63,67.61,73.41,75.68,68.71
GLYNN,27.92,36.34,44.34,49.57,54.81,58.18,62.3,68.57,71.56,56.73
GORDON,33.4,39.66,50.02,56.54,61.6,63.78,65.97,69.36,70.05,58.72
GRADY,34.36,43.7,49.2,55.24,59.47,63.41,68.56,69.07,69.12,59.65
GREENE,41.28,52.74,59.62,57.42,68.16,69.61,76.59,80.29,80.4,71.42
GWINNETT,36.28,43.87,51.9,57.84,62.41,65.75,67.62,69.01,67.82,58.59
HABERSHAM,34.7,44.35,50.74,57.1,62.68,64.9,68.66,72.02,72.38,61.92
HALL,34.09,41.5,48.26,54.43,59.28,62.11,65.37,69.38,71.75,58.74
HANCOCK,35.4,41.92,51.92,57.43,64.18,69.55,68.31,72.34,72.17,63.28
HARALSON,35.08,43.81,50.64,57.05,61.14,60.42,63.88,66.99,70.5,58.57
HARRIS,38.23,48.5,58.49,62.37,68.31,72.65,73.76,77.31,77.88,67.48
HART,35.16,42.25,54.79,57.95,62.62,70.83,71.42,73.02,72.88,64.23
HEARD,35.41,38.33,50.38,58.98,63.13,64.37,66.81,70.89,71.89,60.38
HENRY,37.89,47.18,55.08,62.68,67.61,70.14,71.3,72.91,72.02,62.71
HOUSTON,34.72,44.62,51.43,58.28,62.56,67.16,70.87,74.1,74.04,60.74
IRWIN,38.62,50.52,58.76,63.02,67.47,68.99,71.25,72.37,75.6,65.55
JACKSON,37.07,47.52,55.02,58.74,62.13,64.85,66.11,70.51,72.66,60.9
JASPER,39.79,47.77,55.45,61.29,68.28,70.57,68.95,74.55,74.42,64.76
JEFF DAVIS,34.78,47.01,49.84,58.91,60.11,63.53,66.98,72.03,72.75,60.8
JEFFERSON,40.76,46.95,55.1,58.69,64.1,68.67,71.15,74.87,75.72,64.99
JENKINS,32.56,42.42,47.79,57.52,60.88,60.49,64.09,70.9,70.46,59.25
JOHNSON,43.59,53,62.5,65.94,72.38,74.66,71.81,76.44,73.15,67.96
JONES,40.82,52.67,58.32,65.01,70.63,75.23,73.91,76.91,78.27,68.03
LAMAR,38.06,48.06,54.2,62.17,68.01,68.48,70.6,74.9,74.62,64.34
LANIER,23.63,32.5,41.47,43.66,53.75,56.37,56.97,64.32,65.79,49.7
LAURENS,40.56,50.47,58.14,63.7,67.12,68.21,73.24,75.11,77.68,66.33
LEE,37.12,47.19,55.72,60.39,63.65,67.33,71.32,72.77,73.98,62.16
LIBERTY,17.18,25.42,31.58,39.91,50.39,57.96,64.85,70.22,70.88,45.77
LINCOLN,44.73,48.33,51.28,58.29,64.07,70.28,72.87,76.99,80.13,67.81
LONG,25.89,32.53,39.63,44.42,49.75,61.49,61.87,65.07,65.85,48.24
LOWNDES,26.45,33.31,41.75,46.75,54.72,59.18,62.45,68.18,68.31,51.41
LUMPKIN,31.45,39.2,44.53,51.89,57.21,62.05,64.13,70.49,71.95,58.19
MCDUFFIE,37.92,46.77,51.06,60.8,66.94,64.6,68.5,73.3,74.88,63.03
MCINTOSH,35.3,40.22,43.99,48.09,56,60.08,63.76,70.1,72.09,59.33
