COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,30.27,26.01,0.0,36.36,42.86,0.0,33.33,66.67,0.0,47.22,25.4,0.0,30.43,44.44,0.0,68.88,69.23,0.0,59.96,46.32,63.37
ATKINSON,33.33,26.42,28.57,0.0,16.67,44.44,0.0,40.0,100.0,0.0,35.16,28.57,0.0,0.0,100.0,0.0,62.92,63.13,0.0,60.0,51.32,59.29
BACON,0.0,38.18,36.63,0.0,50.0,25.0,0.0,0.0,50.0,0.0,42.86,24.0,0.0,44.44,71.43,0.0,67.66,68.45,0.0,46.49,34.31,62.34
BAKER,0.0,45.16,27.78,0.0,25.0,50.0,0.0,0.0,0.0,0.0,28.57,50.0,0.0,0.0,66.67,0.0,58.51,62.65,0.0,56.09,43.41,55.0
BALDWIN,0.0,38.92,33.48,0.0,41.82,40.91,0.0,12.5,41.67,0.0,52.78,57.89,0.0,38.71,38.55,75.0,70.32,71.63,100.0,67.53,56.61,65.9
BANKS,200.0,38.37,34.96,0.0,50.0,47.37,0.0,0.0,0.0,0.0,29.69,36.49,0.0,28.57,26.47,0.0,66.35,66.9,0.0,51.76,37.17,63.13
BARROW,50.0,38.92,36.16,100.0,47.19,46.47,0.0,33.33,62.5,40.0,47.28,41.23,100.0,26.39,23.79,61.29,61.58,61.62,66.67,65.47,50.38,57.62
BARTOW,47.06,39.85,35.73,0.0,55.61,40.44,0.0,34.21,39.47,0.0,41.88,38.49,100.0,38.15,33.12,37.5,59.93,61.77,50.0,58.23,46.18,57.05
BEN HILL,100.0,39.68,31.67,0.0,60.0,64.29,0.0,66.67,100.0,0.0,26.0,24.39,0.0,35.0,16.67,66.67,63.6,67.06,0.0,59.8,45.61,60.08
BERRIEN,100.0,42.78,29.86,100.0,27.78,38.1,0.0,16.67,60.0,0.0,44.07,23.26,0.0,30.77,30.77,50.0,60.4,63.54,0.0,59.44,43.28,59.44
BIBB,26.32,37.76,30.1,0.0,46.23,43.24,0.0,37.5,40.0,50.0,46.12,36.86,25.0,44.51,38.7,33.33,66.63,66.62,16.67,64.47,50.22,60.14
BLECKLEY,50.0,40.17,42.59,0.0,66.67,30.0,0.0,50.0,0.0,0.0,50.0,61.54,0.0,50.0,31.58,50.0,74.53,76.21,0.0,62.16,45.93,69.89
BRANTLEY,0.0,25.93,28.46,0.0,40.91,15.38,0.0,25.0,60.0,0.0,27.27,33.33,0.0,33.33,50.0,0.0,56.94,58.7,0.0,67.32,44.35,56.1
BROOKS,0.0,48.62,42.29,0.0,47.62,58.33,0.0,50.0,60.0,0.0,37.7,32.56,0.0,47.06,50.0,50.0,62.25,62.37,0.0,57.35,41.74,56.87
BRYAN,25.0,41.31,39.78,100.0,48.51,42.27,0.0,60.0,57.14,0.0,40.31,40.41,0.0,38.95,37.93,41.67,57.18,59.45,100.0,59.08,53.41,55.3
BULLOCH,50.0,35.48,32.4,0.0,42.11,40.74,0.0,36.36,63.64,0.0,42.07,32.21,0.0,50.83,34.21,50.0,64.43,64.87,0.0,53.4,42.3,57.33
BURKE,50.0,32.73,22.04,0.0,54.55,53.85,0.0,12.5,58.33,0.0,50.0,36.0,0.0,44.0,52.63,0.0,64.36,67.13,50.0,64.31,52.32,60.01
BUTTS,66.67,52.52,36.87,0.0,42.11,41.3,0.0,28.57,20.0,0.0,53.33,48.15,0.0,53.85,37.5,33.33,62.86,62.67,100.0,62.46,49.16,59.63
CALHOUN,0.0,34.88,26.09,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,44.44,0.0,30.0,66.67,0.0,70.99,73.96,0.0,66.11,52.75,63.89
CAMDEN,66.67,35.11,34.65,0.0,34.83,37.86,0.0,44.44,48.15,0.0,32.68,34.51,0.0,43.55,34.55,50.0,52.32,56.62,0.0,56.54,50.56,49.79
CANDLER,33.33,29.02,31.89,0.0,23.08,22.22,0.0,0.0,0.0,0.0,31.67,28.12,0.0,40.0,42.86,25.0,67.69,70.65,0.0,60.98,53.11,62.2
CARROLL,30.0,44.58,40.9,50.0,48.55,35.04,0.0,17.95,27.78,0.0,43.02,37.42,0.0,42.55,32.54,52.38,60.63,61.02,42.86,56.63,44.31,57.02
CATOOSA,53.85,41.04,41.19,0.0,39.53,37.89,0.0,46.67,40.0,0.0,42.7,42.62,0.0,36.28,29.0,50.0,58.27,60.61,0.0,57.93,46.13,56.53
CHARLTON,0.0,38.12,34.27,0.0,29.17,50.0,0.0,25.0,25.0,0.0,10.0,28.57,0.0,25.0,50.0,50.0,55.61,57.99,0.0,54.95,41.22,52.17
