COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,25.0,22.57,0.0,33.33,40.0,0.0,33.33,50.0,0.0,39.0,23.08,0.0,30.0,43.48,0.0,67.03,66.66,0.0,57.17,42.86,60.14
ATKINSON,50.0,23.91,22.35,0.0,25.0,50.0,0.0,40.0,100.0,0.0,35.06,27.83,0.0,0.0,100.0,100.0,60.94,60.85,0.0,57.31,49.08,56.13
BACON,0.0,34.98,31.8,0.0,43.75,28.57,0.0,0.0,25.0,0.0,33.33,21.05,0.0,44.44,62.5,50.0,66.47,65.79,0.0,43.43,31.23,59.68
BAKER,0.0,43.18,24.49,0.0,42.86,66.67,0.0,0.0,0.0,0.0,16.67,33.33,0.0,0.0,66.67,0.0,57.02,61.79,0.0,53.03,41.67,52.98
BALDWIN,0.0,35.43,30.07,0.0,41.89,44.83,0.0,15.79,47.06,0.0,53.06,53.33,0.0,41.12,37.76,87.5,68.19,68.97,60.0,65.51,53.89,63.27
BANKS,100.0,35.82,29.86,0.0,51.85,46.15,0.0,12.5,0.0,0.0,32.61,40.95,0.0,34.69,22.73,33.33,64.34,64.51,0.0,49.47,38.58,60.53
BARROW,47.83,35.69,32.25,100.0,44.86,44.28,0.0,32.0,38.46,40.0,46.86,38.17,100.0,25.62,22.41,58.14,59.66,59.16,66.67,62.46,46.86,54.71
BARTOW,52.0,36.54,31.87,0.0,51.3,35.32,0.0,28.89,35.29,0.0,41.7,37.13,100.0,37.76,31.15,44.74,57.83,59.23,33.33,56.1,43.25,54.18
BEN HILL,100.0,33.54,29.41,0.0,59.09,55.56,0.0,40.0,66.67,0.0,22.78,20.34,0.0,37.5,15.0,66.67,61.33,63.95,0.0,56.61,41.72,56.71
BERRIEN,100.0,40.28,28.46,100.0,34.62,34.62,0.0,14.29,54.55,0.0,39.24,17.46,0.0,25.0,26.32,50.0,58.69,60.6,0.0,55.07,39.19,56.73
BIBB,28.81,35.17,28.19,0.0,43.95,38.5,0.0,36.11,33.82,50.0,41.8,35.37,20.0,44.22,36.35,33.33,64.63,64.17,26.19,61.09,46.41,56.86
BLECKLEY,50.0,34.67,39.6,100.0,60.0,23.08,0.0,33.33,0.0,0.0,44.44,55.56,0.0,60.87,32.0,50.0,72.46,73.48,0.0,58.6,42.32,66.78
BRANTLEY,0.0,23.44,25.6,0.0,40.74,26.67,0.0,25.0,66.67,0.0,23.33,29.17,0.0,44.44,66.67,0.0,54.87,55.58,0.0,64.29,41.6,53.25
BROOKS,0.0,45.61,40.13,0.0,46.15,50.0,0.0,25.0,60.0,0.0,39.02,31.25,0.0,36.36,45.45,50.0,60.16,60.2,0.0,53.85,38.98,54.09
BRYAN,33.33,38.66,36.36,100.0,50.61,36.64,0.0,50.0,55.56,0.0,38.78,36.26,0.0,36.97,35.0,46.67,55.17,56.38,50.0,56.39,48.91,52.45
BULLOCH,52.94,32.47,28.96,0.0,41.54,41.77,0.0,31.25,60.0,0.0,44.44,35.6,0.0,50.68,34.01,41.18,61.89,61.84,12.5,50.95,39.96,54.09
BURKE,50.0,30.48,19.4,0.0,47.62,57.58,0.0,11.11,58.33,0.0,48.0,32.76,0.0,44.0,52.63,14.29,62.5,65.12,33.33,61.28,49.32,56.92
BUTTS,50.0,47.58,32.87,0.0,38.0,34.43,0.0,28.57,20.0,0.0,48.72,42.25,0.0,50.0,38.89,22.22,60.17,59.94,50.0,59.83,45.95,56.5
