COUNTY NAME,MALE,FEMALE,UNKNOWN,TOTAL
APPLING,61.84,64.68,0.0,63.37
ATKINSON,58.54,60.01,20.0,59.29
BACON,62.2,62.48,0.0,62.34
BAKER,53.39,56.41,0.0,55.0
BALDWIN,63.69,67.65,66.67,65.9
BANKS,62.85,63.4,50.0,63.13
BARROW,56.3,58.79,57.14,57.62
BARTOW,56.76,57.33,42.22,57.05
BEN HILL,58.8,61.05,80.0,60.08
BERRIEN,59.63,59.26,66.67,59.44
BIBB,55.77,63.62,25.64,60.14
BLECKLEY,69.42,70.32,50.0,69.89
BRANTLEY,56.42,55.83,0.0,56.1
BROOKS,54.03,59.35,50.0,56.87
BRYAN,55.6,55.08,39.29,55.3
BULLOCH,55.9,58.57,36.84,57.33
BURKE,57.17,62.43,28.57,60.01
BUTTS,57.3,61.75,50.0,59.63
CALHOUN,60.44,66.73,0.0,63.89
CAMDEN,50.55,49.15,62.5,49.79
CANDLER,62.38,62.12,28.57,62.2
CARROLL,55.84,58.07,45.0,57.02
CATOOSA,57.3,55.9,47.92,56.53
CHARLTON,51.17,53.05,33.33,52.17
CHATHAM,49.5,57.07,33.33,53.57
CHATTAHOOCHEE,27.48,30.26,0.0,28.94
CHATTOOGA,60.6,56.38,0.0,58.32
CHEROKEE,62.59,63.04,59.77,62.83
CLARKE,52.79,58.07,41.38,55.61
CLAY,61.56,65.47,0.0,63.8
CLAYTON,45.11,56.94,27.37,51.76
CLINCH,57.2,57.21,50.0,57.2
COBB,59.92,63.79,51.59,62.0
COFFEE,55.46,58.24,27.78,56.96
COLQUITT,57.28,58.59,41.67,57.97
COLUMBIA,60.98,61.68,43.68,61.34
COOK,60.01,61.84,100.0,61.01
COWETA,60.94,62.48,48.18,61.75
CRAWFORD,62.34,65.88,66.67,64.21
CRISP,58.28,61.05,25.0,59.84
DADE,52.24,53.93,28.57,53.1
DAWSON,62.31,62.69,54.55,62.5
DECATUR,56.56,60.2,55.0,58.62
DEKALB,55.03,63.28,14.15,59.54
DODGE,66.68,66.02,100.0,66.32
DOOLY,63.62,69.12,50.0,66.68
DOUGHERTY,46.81,55.93,12.35,51.68
DOUGLAS,56.3,61.69,43.75,59.28
EARLY,55.95,60.52,100.0,58.54
ECHOLS,56.21,58.78,100.0,57.58
