COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.00,352.0,412.0,0.00,33.00,20.00,0.00,3.00,6.00,0.00,100.0,91.00,0.00,30.00,23.00,1.00,4367.0,3842.0,0.00,1172.0,896.0,11348.0
ATKINSON,4.00,92.00,85.00,0.00,8.00,12.00,0.00,5.00,1.00,1.00,154.0,115.0,0.00,1.00,1.00,1.00,1687.0,1451.0,2.00,506.0,381.0,4507.0
BACON,1.00,203.0,217.0,0.00,16.00,7.00,0.00,1.00,4.00,0.00,42.00,38.00,0.00,9.00,8.00,2.00,2705.0,2309.0,1.00,548.0,317.0,6428.0
BAKER,0.00,44.00,49.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,12.00,3.00,0.00,6.00,3.00,0.00,598.0,560.0,0.00,528.0,420.0,2233.0
BALDWIN,2.00,477.0,612.0,0.00,74.00,58.00,0.00,19.00,17.00,0.00,98.00,75.00,0.00,107.0,98.00,8.00,7039.0,6058.0,5.00,5950.0,4097.0,24794.0
BANKS,4.00,402.0,509.0,0.00,27.00,26.00,0.00,8.00,5.00,0.00,92.00,105.0,0.00,49.00,44.00,6.00,5042.0,4799.0,1.00,95.00,127.0,11341.0
BARROW,23.00,2519.0,2806.0,1.00,214.0,201.0,1.00,25.00,26.00,5.00,1116.0,938.0,1.00,562.0,522.0,43.00,18883.0,16828.0,6.00,3079.0,2390.0,50189.0
BARTOW,25.00,3788.0,4157.0,1.00,230.0,235.0,0.00,45.00,51.00,1.00,880.0,835.0,1.00,196.0,183.0,38.00,27158.0,24725.0,6.00,3713.0,2837.0,69105.0
BEN HILL,2.00,164.0,153.0,0.00,22.00,18.00,0.00,5.00,3.00,0.00,79.00,59.00,0.00,24.00,20.00,3.00,3116.0,2724.0,0.00,2095.0,1328.0,9815.0
BERRIEN,2.00,216.0,253.0,1.00,26.00,26.00,0.00,7.00,11.00,0.00,79.00,63.00,0.00,16.00,19.00,8.00,4820.0,4388.0,0.00,641.0,472.0,11048.0
BIBB,59.00,2886.0,3303.0,2.00,521.0,439.0,0.00,72.00,68.00,2.00,610.0,410.0,5.00,588.0,597.0,27.00,22994.0,19691.0,42.00,31750.0,22969.0,107035.0
BLECKLEY,2.00,150.0,149.0,1.00,15.00,13.00,0.00,3.00,3.00,0.00,27.00,18.00,0.00,23.00,25.00,4.00,2789.0,2598.0,0.00,884.0,586.0,7290.0
BRANTLEY,2.00,256.0,332.0,0.00,27.00,15.00,0.00,4.00,6.00,0.00,30.00,24.00,0.00,9.00,6.00,3.00,5065.0,4595.0,0.00,168.0,125.0,10667.0
BROOKS,0.00,285.0,319.0,0.00,26.00,28.00,0.00,8.00,5.00,0.00,82.00,64.00,0.00,22.00,11.00,2.00,3087.0,2867.0,0.00,2145.0,1665.0,10616.0
BRYAN,15.00,1557.0,1628.0,1.00,164.0,131.0,0.00,30.00,36.00,1.00,459.0,353.0,1.00,211.0,180.0,15.00,10682.0,9498.0,4.00,2066.0,1601.0,28633.0
BULLOCH,17.00,2288.0,2545.0,0.00,195.0,158.0,0.00,16.00,15.00,1.00,261.0,250.0,0.00,146.0,147.0,17.00,14321.0,12793.0,8.00,6343.0,4359.0,43880.0
BURKE,2.00,525.0,696.0,0.00,42.00,33.00,0.00,9.00,12.00,1.00,50.00,58.00,0.00,25.00,19.00,7.00,3595.0,3380.0,6.00,4024.0,2867.0,15351.0
BUTTS,6.00,662.0,721.0,1.00,50.00,61.00,0.00,7.00,10.00,0.00,78.00,71.00,0.00,30.00,18.00,9.00,5594.0,5142.0,4.00,1959.0,1554.0,15977.0
CALHOUN,5.00,59.00,63.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,11.00,6.00,1.00,626.0,541.0,2.00,1062.0,763.0,3160.0
CAMDEN,10.00,3837.0,3715.0,0.00,250.0,170.0,0.00,31.00,32.00,0.00,417.0,314.0,1.00,213.0,123.0,8.00,11552.0,10080.0,1.00,3285.0,2382.0,36421.0
CANDLER,3.00,284.0,339.0,0.00,13.00,11.00,0.00,1.00,3.00,0.00,83.00,47.00,0.00,12.00,10.00,6.00,2103.0,1799.0,0.00,720.0,510.0,5944.0
CARROLL,23.00,3733.0,3799.0,4.00,388.0,299.0,1.00,57.00,44.00,1.00,734.0,651.0,0.00,229.0,199.0,40.00,28589.0,25873.0,14.00,7463.0,5688.0,77829.0
CATOOSA,21.00,3080.0,3158.0,0.00,113.0,121.0,0.00,23.00,22.00,1.00,214.0,153.0,0.00,134.0,119.0,42.00,19721.0,16643.0,2.00,440.0,390.0,44397.0
CHARLTON,0.00,411.0,505.0,1.00,29.00,12.00,0.00,4.00,5.00,0.00,12.00,12.00,0.00,13.00,20.00,4.00,2364.0,2058.0,0.00,753.0,554.0,6757.0
CHATHAM,187.0,8301.0,8473.0,8.00,1477.0,1211.0,1.00,174.0,207.0,8.00,2576.0,2145.0,6.00,1503.0,1314.0,98.00,53752.0,47799.0,61.00,42676.0,33053.0,205030.0
CHATTAHOOCHEE,1.00,224.0,310.0,0.00,33.00,35.00,0.00,5.00,0.00,0.00,108.0,101.0,0.00,39.00,33.00,0.00,1131.0,1035.0,1.00,547.0,446.0,4049.0
CHATTOOGA,1.00,613.0,652.0,0.00,52.00,30.00,0.00,7.00,8.00,0.00,51.00,64.00,0.00,24.00,18.00,2.00,5976.0,5065.0,0.00,544.0,427.0,13534.0
CHEROKEE,73.00,8962.0,9465.0,4.00,1004.0,900.0,0.00,105.0,98.00,9.00,3261.0,2679.0,2.00,1128.0,884.0,74.00,73091.0,66099.0,10.00,5555.0,4361.0,177764.0
CLARKE,88.00,4834.0,5024.0,2.00,580.0,429.0,0.00,35.00,36.00,11.00,1332.0,1093.0,6.00,867.0,700.0,79.00,23685.0,20915.0,14.00,11773.0,8105.0,79608.0
CLAY,0.00,33.00,40.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,3.00,3.00,0.00,417.0,365.0,0.00,651.0,421.0,1940.0
CLAYTON,259.0,9819.0,9273.0,13.00,1894.0,1445.0,1.00,148.0,138.0,19.00,3562.0,3059.0,27.00,2323.0,2456.0,15.00,11066.0,9380.0,152.0,77068.0,57754.0,189871.0
CLINCH,2.00,109.0,130.0,0.00,8.00,3.00,0.00,0.00,1.00,0.00,15.00,10.00,0.00,6.00,3.00,1.00,1438.0,1269.0,0.00,648.0,490.0,4133.0
COBB,317.0,16150.0,16002.0,30.00,5910.0,4513.0,1.00,500.0,489.0,32.00,13929.0,11666.0,28.00,8293.0,7468.0,201.0,156016.0,143569.0,136.0,81683.0,59872.0,526805.0
COFFEE,11.00,495.0,533.0,0.00,55.00,60.00,0.00,16.00,16.00,0.00,349.0,342.0,0.00,65.00,63.00,10.00,8205.0,7071.0,5.00,3691.0,2627.0,23614.0
COLQUITT,18.00,711.0,733.0,0.00,79.00,50.00,0.00,13.00,13.00,0.00,494.0,431.0,0.00,50.00,50.00,7.00,8360.0,7290.0,3.00,3114.0,2260.0,23676.0
COLUMBIA,45.00,4886.0,4981.0,1.00,870.0,678.0,0.00,108.0,95.00,2.00,1603.0,1306.0,7.00,1644.0,1305.0,48.00,37493.0,33589.0,21.00,9224.0,7269.0,105175.0
COOK,0.00,141.0,182.0,0.00,29.00,28.00,0.00,2.00,4.00,0.00,81.00,69.00,0.00,24.00,25.00,1.00,3544.0,3247.0,0.00,1586.0,1103.0,10066.0
COWETA,58.00,5880.0,6020.0,4.00,418.0,363.0,0.00,26.00,39.00,6.00,1279.0,969.0,1.00,576.0,424.0,72.00,35724.0,32317.0,20.00,8531.0,5931.0,98658.0
CRAWFORD,4.00,201.0,288.0,0.00,23.00,18.00,0.00,2.00,8.00,0.00,34.00,24.00,0.00,13.00,12.00,0.00,3048.0,2805.0,2.00,904.0,714.0,8100.0
CRISP,4.00,206.0,237.0,0.00,23.00,24.00,0.00,2.00,5.00,0.00,47.00,33.00,0.00,38.00,39.00,1.00,3656.0,3093.0,4.00,3118.0,1996.0,12526.0
DADE,1.00,633.0,742.0,2.00,18.00,17.00,0.00,5.00,13.00,1.00,35.00,34.00,0.00,22.00,21.00,8.00,4865.0,5008.0,0.00,28.00,32.00,11485.0
DAWSON,13.00,837.0,932.0,0.00,35.00,48.00,0.00,9.00,21.00,0.00,132.0,116.0,0.00,56.00,41.00,6.00,8855.0,8176.0,0.00,30.00,58.00,19365.0
DECATUR,11.00,305.0,404.0,0.00,42.00,35.00,0.00,9.00,5.00,0.00,122.0,98.00,0.00,33.00,21.00,7.00,5036.0,4255.0,3.00,3742.0,2410.0,16538.0
DEKALB,201.0,24822.0,25335.0,13.00,6162.0,4804.0,0.00,376.0,392.0,8.00,6711.0,5704.0,5.00,7835.0,6932.0,26.00,91855.0,81803.0,53.00,161377.0,123798.0,548212.0
DODGE,0.00,217.0,244.0,0.00,17.00,14.00,0.00,1.00,2.00,0.00,31.00,30.00,0.00,19.00,13.00,4.00,4042.0,3617.0,1.00,1690.0,1125.0,11067.0
DOOLY,1.00,98.00,109.0,0.00,8.00,11.00,0.00,4.00,0.00,0.00,50.00,40.00,0.00,12.00,15.00,0.00,1463.0,1323.0,1.00,1690.0,1187.0,6012.0
DOUGHERTY,142.0,2211.0,2542.0,8.00,220.0,179.0,0.00,29.00,25.00,4.00,244.0,212.0,1.00,140.0,139.0,30.00,9222.0,7880.0,407.0,24421.0,17224.0,65280.0
DOUGLAS,82.00,4900.0,4656.0,4.00,786.0,567.0,0.00,74.00,79.00,4.00,1712.0,1398.0,2.00,517.0,412.0,25.00,21334.0,18913.0,43.00,24951.0,18227.0,98686.0
EARLY,0.00,100.0,111.0,1.00,10.00,8.00,0.00,2.00,1.00,0.00,16.00,9.00,0.00,9.00,7.00,0.00,1894.0,1683.0,3.00,2194.0,1448.0,7496.0
ECHOLS,1.00,46.00,68.00,0.00,11.00,7.00,0.00,2.00,3.00,0.00,73.00,62.00,0.00,1.00,3.00,1.00,895.0,796.0,0.00,55.00,43.00,2067.0
EFFINGHAM,19.00,2471.0,2525.0,2.00,140.0,99.00,0.00,31.00,41.00,2.00,326.0,301.0,2.00,138.0,95.00,32.00,15790.0,14642.0,2.00,2749.0,2118.0,41525.0
ELBERT,3.00,265.0,296.0,0.00,22.00,20.00,0.00,6.00,0.00,0.00,60.00,56.00,1.00,26.00,22.00,0.00,4249.0,3723.0,1.00,1876.0,1302.0,11928.0
EMANUEL,3.00,509.0,553.0,0.00,26.00,17.00,0.00,5.00,2.00,0.00,47.00,43.00,0.00,19.00,16.00,4.00,4242.0,3666.0,1.00,2431.0,1536.0,13120.0
EVANS,0.00,264.0,279.0,0.00,15.00,13.00,0.00,3.00,3.00,0.00,47.00,43.00,0.00,13.00,12.00,2.00,1930.0,1690.0,1.00,931.0,601.0,5847.0
FANNIN,5.00,511.0,536.0,1.00,27.00,33.00,0.00,18.00,16.00,0.00,53.00,59.00,0.00,37.00,13.00,8.00,9089.0,8184.0,0.00,19.00,14.00,18623.0
FAYETTE,61.00,5516.0,5230.0,1.00,618.0,518.0,0.00,54.00,53.00,5.00,1213.0,957.0,3.00,1024.0,844.0,57.00,28156.0,25746.0,29.00,10490.0,8465.0,89040.0
FLOYD,12.00,2687.0,2852.0,2.00,128.0,102.0,0.00,21.00,24.00,1.00,676.0,568.0,2.00,247.0,195.0,17.00,22695.0,19537.0,3.00,4228.0,2758.0,56755.0
FORSYTH,212.0,16664.0,16777.0,11.00,963.0,886.0,2.00,133.0,110.0,5.00,2378.0,2101.0,26.00,4232.0,3992.0,154.0,52332.0,47679.0,9.00,2388.0,1977.0,153031.0
FRANKLIN,5.00,412.0,474.0,0.00,30.00,18.00,0.00,2.00,10.00,1.00,51.00,51.00,0.00,33.00,34.00,2.00,6205.0,5657.0,0.00,557.0,404.0,13946.0
FULTON,1227.0,51902.0,51083.0,57.00,7666.0,6404.0,3.00,474.0,482.0,53.00,9613.0,8278.0,86.00,11895.0,11224.0,438.0,155398.0,149117.0,473.0,181845.0,146252.0,793970.0
GILMER,5.00,621.0,720.0,1.00,43.00,44.00,0.00,17.00,10.00,0.00,200.0,192.0,1.00,28.00,31.00,15.00,9613.0,8890.0,0.00,25.00,37.00,20493.0
GLASCOCK,0.00,40.00,52.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.00,907.0,803.0,0.00,69.00,56.00,1940.0
GLYNN,34.00,3074.0,2923.0,0.00,283.0,213.0,0.00,36.00,40.00,3.00,533.0,459.0,1.00,275.0,227.0,36.00,21697.0,18372.0,11.00,7509.0,5154.0,60880.0
GORDON,6.00,633.0,832.0,0.00,94.00,84.00,0.00,22.00,28.00,0.00,863.0,714.0,0.00,114.0,93.00,1.00,14441.0,12846.0,0.00,653.0,582.0,32006.0
GRADY,2.00,413.0,454.0,0.00,55.00,33.00,0.00,9.00,8.00,0.00,108.0,105.0,0.00,25.00,29.00,3.00,5090.0,4348.0,5.00,2411.0,1659.0,14757.0
GREENE,8.00,413.0,427.0,0.00,26.00,25.00,0.00,2.00,2.00,0.00,66.00,64.00,0.00,39.00,32.00,1.00,4278.0,3943.0,1.00,2170.0,1514.0,13011.0
GWINNETT,1160.0,31822.0,31166.0,87.00,8158.0,6611.0,6.00,577.0,523.0,152.0,23913.0,20012.0,166.0,22291.0,21657.0,336.0,125979.0,115622.0,404.0,88412.0,67094.0,566148.0
HABERSHAM,13.00,1011.0,1156.0,0.00,57.00,64.00,0.00,17.00,9.00,1.00,361.0,420.0,0.00,162.0,149.0,11.00,11864.0,10510.0,0.00,287.0,232.0,26324.0
HALL,69.00,7782.0,8668.0,0.00,519.0,491.0,0.00,64.00,66.00,26.00,4865.0,4532.0,4.00,689.0,636.0,84.00,44590.0,39916.0,6.00,4567.0,3586.0,121160.0
HANCOCK,1.00,131.0,138.0,0.00,12.00,8.00,0.00,0.00,2.00,0.00,3.00,10.00,0.00,2.00,4.00,0.00,689.0,689.0,2.00,2286.0,1850.0,5827.0
HARALSON,3.00,552.0,656.0,0.00,37.00,34.00,0.00,13.00,9.00,0.00,40.00,41.00,0.00,48.00,46.00,12.00,8850.0,7897.0,1.00,420.0,347.0,19006.0
HARRIS,8.00,804.0,809.0,0.00,96.00,89.00,0.00,14.00,10.00,1.00,204.0,166.0,1.00,103.0,60.00,10.00,9683.0,9047.0,4.00,1956.0,1658.0,24723.0
HART,4.00,437.0,450.0,0.00,18.00,25.00,0.00,8.00,2.00,0.00,48.00,49.00,0.00,65.00,51.00,6.00,6410.0,5722.0,0.00,1380.0,982.0,15657.0
HEARD,1.00,161.0,246.0,0.00,19.00,12.00,0.00,7.00,5.00,0.00,18.00,19.00,0.00,12.00,12.00,3.00,3085.0,2788.0,0.00,392.0,314.0,7094.0
HENRY,65.00,8418.0,7580.0,5.00,2450.0,2022.0,0.00,70.00,85.00,4.00,2543.0,2062.0,5.00,1579.0,1360.0,44.00,35872.0,32717.0,39.00,39810.0,29333.0,166063.0
HOUSTON,79.00,4032.0,4390.0,5.00,655.0,477.0,3.00,72.00,59.00,3.00,1293.0,917.0,5.00,1080.0,777.0,44.00,30983.0,27870.0,70.00,17603.0,12356.0,102773.0
IRWIN,2.00,54.00,87.00,0.00,7.00,4.00,0.00,1.00,1.00,0.00,21.00,30.00,0.00,8.00,9.00,1.00,2123.0,1925.0,0.00,797.0,543.0,5613.0
JACKSON,20.00,2091.0,2392.0,1.00,153.0,136.0,0.00,17.00,16.00,1.00,647.0,556.0,0.00,273.0,258.0,24.00,19368.0,17556.0,2.00,1473.0,1244.0,46228.0
