COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,261.0,296.0,0.0,22.0,14.0,0.0,3.0,3.0,0.0,72.0,63.0,0.0,23.0,18.0,1.0,3985.0,3451.0,0.0,1059.0,775.0,10046.0
ATKINSON,3.0,53.0,49.0,0.0,6.0,9.0,0.0,5.0,1.0,0.0,91.0,70.0,0.0,1.0,1.0,0.0,1532.0,1321.0,2.0,455.0,341.0,3940.0
BACON,0.0,165.0,172.0,0.0,12.0,4.0,0.0,1.0,2.0,0.0,28.0,25.0,0.0,9.0,7.0,0.0,2446.0,2098.0,1.0,484.0,274.0,5728.0
BAKER,0.0,31.0,36.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,3.0,0.0,552.0,514.0,0.0,476.0,387.0,2020.0
BALDWIN,1.0,352.0,463.0,0.0,55.0,44.0,0.0,16.0,12.0,0.0,72.0,57.0,0.0,93.0,83.0,4.0,6298.0,5431.0,1.0,5380.0,3593.0,21955.0
BANKS,1.0,331.0,389.0,0.0,18.0,19.0,0.0,6.0,4.0,0.0,64.0,74.0,0.0,42.0,34.0,2.0,4583.0,4317.0,1.0,85.0,113.0,10083.0
BARROW,18.0,1976.0,2143.0,1.0,178.0,170.0,1.0,24.0,16.0,5.0,846.0,713.0,1.0,451.0,412.0,31.0,17272.0,15236.0,6.0,2711.0,2082.0,44293.0
BARTOW,17.0,2984.0,3193.0,1.0,187.0,183.0,0.0,38.0,38.0,0.0,659.0,621.0,1.0,173.0,157.0,24.0,24629.0,22335.0,2.0,3318.0,2458.0,61018.0
BEN HILL,2.0,126.0,120.0,0.0,15.0,14.0,0.0,3.0,1.0,0.0,50.0,41.0,0.0,20.0,18.0,3.0,2852.0,2459.0,0.0,1868.0,1138.0,8730.0
BERRIEN,2.0,187.0,211.0,1.0,18.0,21.0,0.0,6.0,10.0,0.0,59.0,43.0,0.0,13.0,13.0,6.0,4407.0,3933.0,0.0,572.0,409.0,9911.0
BIBB,38.0,2378.0,2618.0,1.0,398.0,340.0,0.0,56.0,55.0,2.0,451.0,312.0,4.0,474.0,491.0,15.0,20997.0,17890.0,18.0,27622.0,19393.0,93553.0
BLECKLEY,2.0,117.0,108.0,0.0,12.0,10.0,0.0,2.0,3.0,0.0,20.0,13.0,0.0,20.0,19.0,2.0,2544.0,2337.0,0.0,769.0,492.0,6470.0
BRANTLEY,2.0,189.0,253.0,0.0,22.0,13.0,0.0,4.0,5.0,0.0,22.0,15.0,0.0,6.0,4.0,0.0,4591.0,4111.0,0.0,153.0,115.0,9505.0
BROOKS,0.0,253.0,279.0,0.0,21.0,24.0,0.0,4.0,5.0,0.0,61.0,43.0,0.0,17.0,10.0,2.0,2874.0,2639.0,0.0,1911.0,1459.0,9602.0
BRYAN,12.0,1346.0,1345.0,1.0,134.0,97.0,0.0,25.0,28.0,0.0,382.0,292.0,1.0,172.0,145.0,12.0,9682.0,8454.0,2.0,1845.0,1378.0,25353.0
BULLOCH,6.0,1756.0,1883.0,0.0,114.0,108.0,0.0,11.0,11.0,1.0,164.0,149.0,0.0,120.0,114.0,8.0,12394.0,10984.0,4.0,5116.0,3437.0,36380.0
BURKE,2.0,388.0,499.0,0.0,33.0,26.0,0.0,8.0,12.0,0.0,46.0,50.0,0.0,25.0,19.0,3.0,3319.0,3112.0,2.0,3626.0,2525.0,13695.0
BUTTS,3.0,556.0,594.0,1.0,38.0,46.0,0.0,7.0,5.0,0.0,60.0,54.0,0.0,26.0,16.0,6.0,5043.0,4648.0,2.0,1737.0,1365.0,14207.0
