COUNTY NAME,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,953.0,776.0,843.0,866.0,920.0,953.0,1023.0,1038.0,2674.0,10046.0
ATKINSON,424.0,344.0,331.0,331.0,345.0,394.0,402.0,368.0,1001.0,3940.0
BACON,509.0,472.0,497.0,582.0,567.0,528.0,530.0,578.0,1465.0,5728.0
BAKER,171.0,152.0,165.0,148.0,164.0,199.0,224.0,206.0,591.0,2020.0
BALDWIN,2245.0,1996.0,1884.0,1691.0,1860.0,2029.0,2294.0,2208.0,5748.0,21955.0
BANKS,924.0,832.0,867.0,926.0,1045.0,1075.0,1012.0,949.0,2453.0,10083.0
BARROW,5002.0,4807.0,4828.0,4269.0,4553.0,4308.0,4238.0,3675.0,8613.0,44293.0
BARTOW,6656.0,5882.0,5656.0,5488.0,6367.0,6485.0,6395.0,5589.0,12500.0,61018.0
BEN HILL,843.0,763.0,780.0,676.0,762.0,756.0,865.0,912.0,2373.0,8730.0
BERRIEN,985.0,860.0,857.0,844.0,990.0,913.0,1035.0,905.0,2522.0,9911.0
BIBB,11052.0,9702.0,8646.0,7822.0,8220.0,8288.0,9132.0,8704.0,21987.0,93553.0
BLECKLEY,606.0,550.0,543.0,532.0,590.0,634.0,684.0,597.0,1734.0,6470.0
BRANTLEY,936.0,797.0,791.0,845.0,1001.0,987.0,987.0,881.0,2280.0,9505.0
BROOKS,905.0,865.0,774.0,702.0,834.0,872.0,1011.0,964.0,2675.0,9602.0
BRYAN,2419.0,2708.0,2939.0,2923.0,3024.0,2584.0,2497.0,2045.0,4214.0,25353.0
BULLOCH,5216.0,4161.0,3567.0,3136.0,3341.0,3103.0,3264.0,3016.0,7576.0,36380.0
BURKE,1389.0,1204.0,1253.0,1131.0,1296.0,1311.0,1519.0,1414.0,3178.0,13695.0
BUTTS,1439.0,1304.0,1263.0,1197.0,1346.0,1452.0,1541.0,1321.0,3344.0,14207.0
CALHOUN,253.0,205.0,236.0,236.0,247.0,270.0,273.0,312.0,812.0,2844.0
CAMDEN,3872.0,3459.0,3043.0,2579.0,2967.0,3130.0,3400.0,2971.0,7090.0,32511.0
CANDLER,499.0,457.0,404.0,429.0,509.0,475.0,537.0,486.0,1497.0,5293.0
CARROLL,8103.0,6896.0,6406.0,6077.0,6871.0,6607.0,6506.0,5739.0,14379.0,67584.0
CATOOSA,3706.0,3458.0,3605.0,3670.0,4068.0,3873.0,3823.0,3498.0,10053.0,39754.0
CHARLTON,632.0,563.0,470.0,452.0,571.0,606.0,697.0,610.0,1494.0,6095.0
CHATHAM,23060.0,21109.0,18778.0,15376.0,15406.0,15161.0,16376.0,15430.0,40324.0,181020.0
CHATTAHOOCHEE,703.0,496.0,438.0,359.0,299.0,291.0,239.0,236.0,387.0,3448.0
CHATTOOGA,1049.0,962.0,1010.0,979.0,1211.0,1150.0,1244.0,1192.0,3307.0,12104.0
CHEROKEE,13863.0,13853.0,14809.0,15748.0,18055.0,16861.0,16319.0,14049.0,34492.0,158049.0
CLARKE,11482.0,9264.0,7374.0,5665.0,5023.0,4589.0,4710.0,4700.0,12904.0,65711.0
CLAY,156.0,145.0,154.0,120.0,130.0,149.0,154.0,178.0,615.0,1801.0
CLAYTON,23473.0,19867.0,17469.0,15876.0,16873.0,16402.0,15573.0,13057.0,24055.0,162645.0
CLINCH,322.0,367.0,316.0,307.0,361.0,375.0,391.0,358.0,932.0,3729.0
COBB,53185.0,48952.0,47054.0,45266.0,49885.0,46786.0,46342.0,39198.0,87730.0,464398.0
COFFEE,2290.0,1935.0,1951.0,1860.0,2017.0,2002.0,2079.0,1893.0,4715.0,20742.0
COLQUITT,2130.0,1877.0,1988.0,1724.0,1884.0,1973.0,2080.0,1931.0,5516.0,21103.0
COLUMBIA,9452.0,10050.0,10223.0,9147.0,9835.0,9092.0,9183.0,8133.0,18625.0,93740.0
COOK,888.0,805.0,781.0,785.0,879.0,843.0,879.0,769.0,2203.0,8832.0
COWETA,8462.0,8172.0,8365.0,8473.0,9631.0,9861.0,9246.0,7812.0,18178.0,88200.0
