COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,88.0,93.0,0.0,11.0,8.0,0.0,1.0,3.0,0.0,39.0,21.0,0.0,9.0,10.0,0.0,2927.0,2561.0,0.0,670.0,384.0,6825.0
ATKINSON,2.0,22.0,19.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,54.0,32.0,0.0,0.0,1.0,1.0,1028.0,883.0,0.0,290.0,187.0,2530.0
BACON,0.0,71.0,69.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,14.0,8.0,0.0,4.0,5.0,1.0,1798.0,1519.0,0.0,238.0,99.0,3836.0
BAKER,0.0,19.0,12.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,341.0,346.0,0.0,280.0,175.0,1183.0
BALDWIN,0.0,169.0,184.0,0.0,31.0,26.0,0.0,3.0,8.0,0.0,52.0,40.0,0.0,44.0,37.0,7.0,4800.0,4178.0,3.0,3898.0,2208.0,15688.0
BANKS,4.0,144.0,152.0,0.0,14.0,12.0,0.0,1.0,0.0,0.0,30.0,43.0,0.0,17.0,10.0,2.0,3244.0,3096.0,0.0,47.0,49.0,6865.0
BARROW,11.0,899.0,905.0,1.0,96.0,89.0,0.0,8.0,10.0,2.0,523.0,358.0,1.0,144.0,117.0,25.0,11266.0,9956.0,4.0,1923.0,1120.0,27458.0
BARTOW,13.0,1384.0,1325.0,0.0,118.0,83.0,0.0,13.0,18.0,0.0,367.0,310.0,1.0,74.0,57.0,17.0,15706.0,14644.0,2.0,2083.0,1227.0,37442.0
BEN HILL,2.0,55.0,45.0,0.0,13.0,10.0,0.0,2.0,2.0,0.0,18.0,12.0,0.0,9.0,3.0,2.0,1911.0,1742.0,0.0,1186.0,554.0,5566.0
BERRIEN,2.0,87.0,72.0,1.0,9.0,9.0,0.0,1.0,6.0,0.0,31.0,11.0,0.0,4.0,5.0,4.0,2829.0,2659.0,0.0,353.0,185.0,6268.0
BIBB,17.0,1015.0,931.0,0.0,229.0,169.0,0.0,26.0,23.0,1.0,255.0,145.0,1.0,260.0,217.0,9.0,14860.0,12635.0,11.0,19397.0,10660.0,60861.0
BLECKLEY,1.0,52.0,59.0,1.0,9.0,3.0,0.0,1.0,0.0,0.0,12.0,10.0,0.0,14.0,8.0,2.0,2021.0,1909.0,0.0,518.0,248.0,4868.0
BRANTLEY,0.0,60.0,85.0,0.0,11.0,4.0,0.0,1.0,4.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,2779.0,2554.0,0.0,108.0,52.0,5680.0
BROOKS,0.0,130.0,128.0,0.0,12.0,14.0,0.0,2.0,3.0,0.0,32.0,20.0,0.0,8.0,5.0,1.0,1857.0,1726.0,0.0,1155.0,649.0,5742.0
BRYAN,5.0,602.0,592.0,1.0,83.0,48.0,0.0,15.0,20.0,0.0,178.0,128.0,0.0,78.0,63.0,7.0,5893.0,5355.0,2.0,1165.0,783.0,15018.0
BULLOCH,9.0,743.0,737.0,0.0,81.0,66.0,0.0,5.0,9.0,0.0,116.0,89.0,0.0,74.0,50.0,7.0,8863.0,7911.0,1.0,3232.0,1742.0,23735.0
