COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
APPLING,35.85,50.97,31.41,44.44,35.85,66.85,23.69,60.14
ATKINSON,50.0,53.66,31.85,50.0,40.0,60.91,23.76,56.13
BACON,52.94,38.91,27.5,20.0,39.13,66.15,33.25,59.68
BAKER,22.22,48.0,20.0,0.0,50.0,59.33,33.33,52.98
BALDWIN,39.51,60.77,53.18,30.56,43.18,68.56,32.36,63.27
BANKS,29.03,43.05,37.06,7.69,49.06,64.41,32.79,60.53
BARROW,24.15,55.65,42.88,34.62,44.71,59.43,33.94,54.71
BARTOW,34.74,50.52,39.45,32.29,43.13,58.49,34.15,54.18
BEN HILL,27.27,50.83,21.74,50.0,57.5,62.55,31.97,56.71
BERRIEN,25.71,48.34,29.58,38.89,35.85,59.59,34.18,56.73
BIBB,40.17,54.91,39.24,35.0,41.37,64.39,31.42,56.86
BLECKLEY,45.83,52.11,48.89,16.67,44.83,72.94,37.21,66.78
BRANTLEY,53.33,54.61,25.93,50.0,35.71,55.19,24.58,53.25
BROOKS,39.39,47.35,35.62,38.46,48.15,60.17,42.72,54.09
BRYAN,35.97,53.12,37.64,53.03,44.59,55.73,37.47,52.45
BULLOCH,42.32,46.45,40.04,45.16,41.64,61.85,30.7,54.09
BURKE,47.73,56.29,39.45,38.1,52.0,63.72,24.2,56.92
BUTTS,45.83,53.68,45.64,23.53,35.71,60.03,39.96,56.5
CALHOUN,41.18,56.6,44.44,0.0,33.33,71.06,25.98,60.54
CAMDEN,37.69,51.29,31.05,44.44,33.57,52.13,31.38,46.91
CANDLER,40.91,55.2,29.23,25.0,25.0,67.32,27.64,59.51
CARROLL,35.75,48.37,37.88,25.49,40.67,58.09,38.93,53.91
CATOOSA,31.62,49.4,40.49,42.22,35.47,57.09,36.91,53.69
CHARLTON,45.45,47.21,25.0,33.33,35.71,54.86,33.62,50.2
CHATHAM,35.18,49.84,32.59,30.1,38.13,55.8,33.18,50.62
CHATTAHOOCHEE,8.33,34.71,8.13,20.0,14.71,29.18,10.84,26.4
CHATTOOGA,38.1,53.66,30.43,40.0,25.61,58.7,30.49,55.17
CHEROKEE,48.16,58.82,46.83,47.29,53.98,63.17,42.84,59.98
CLARKE,50.67,49.43,49.1,54.93,53.51,61.21,37.48,54.62
CLAY,50.0,55.6,100.0,0.0,50.0,71.36,32.88,61.08
CLAYTON,31.42,51.42,37.7,29.97,41.56,52.14,34.55,48.58
CLINCH,77.78,41.12,16.0,100.0,27.27,62.81,32.37,54.73
COBB,51.12,58.22,47.9,43.23,53.49,63.81,37.81,59.31
