COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
APPLING,35.85,50.97,31.41,44.44,35.85,66.85,23.69,60.14
ATKINSON,50.00,53.66,31.85,50.00,40.00,60.91,23.76,56.13
BACON,52.94,38.91,27.50,20.00,39.13,66.15,33.25,59.68
BAKER,22.22,48.00,20.00,0.00,50.00,59.33,33.33,52.98
BALDWIN,39.51,60.77,53.18,30.56,43.18,68.56,32.36,63.27
BANKS,29.03,43.05,37.06,7.69,49.06,64.41,32.79,60.53
BARROW,24.15,55.65,42.88,34.62,44.71,59.43,33.94,54.71
BARTOW,34.74,50.52,39.45,32.29,43.13,58.49,34.15,54.18
BEN HILL,27.27,50.83,21.74,50.00,57.50,62.55,31.97,56.71
BERRIEN,25.71,48.34,29.58,38.89,35.85,59.59,34.18,56.73
BIBB,40.17,54.91,39.24,35.00,41.37,64.39,31.42,56.86
BLECKLEY,45.83,52.11,48.89,16.67,44.83,72.94,37.21,66.78
BRANTLEY,53.33,54.61,25.93,50.00,35.71,55.19,24.58,53.25
BROOKS,39.39,47.35,35.62,38.46,48.15,60.17,42.72,54.09
BRYAN,35.97,53.12,37.64,53.03,44.59,55.73,37.47,52.45
BULLOCH,42.32,46.45,40.04,45.16,41.64,61.85,30.70,54.09
BURKE,47.73,56.29,39.45,38.10,52.00,63.72,24.20,56.92
BUTTS,45.83,53.68,45.64,23.53,35.71,60.03,39.96,56.50
CALHOUN,41.18,56.60,44.44,0.00,33.33,71.06,25.98,60.54
CAMDEN,37.69,51.29,31.05,44.44,33.57,52.13,31.38,46.91
CANDLER,40.91,55.20,29.23,25.00,25.00,67.32,27.64,59.51
CARROLL,35.75,48.37,37.88,25.49,40.67,58.09,38.93,53.91
CATOOSA,31.62,49.40,40.49,42.22,35.47,57.09,36.91,53.69
CHARLTON,45.45,47.21,25.00,33.33,35.71,54.86,33.62,50.20
CHATHAM,35.18,49.84,32.59,30.10,38.13,55.80,33.18,50.62
CHATTAHOOCHEE,8.33,34.71,8.13,20.00,14.71,29.18,10.84,26.40
CHATTOOGA,38.10,53.66,30.43,40.00,25.61,58.70,30.49,55.17
CHEROKEE,48.16,58.82,46.83,47.29,53.98,63.17,42.84,59.98
CLARKE,50.67,49.43,49.10,54.93,53.51,61.21,37.48,54.62
CLAY,50.00,55.60,100.0,0.00,50.00,71.36,32.88,61.08
CLAYTON,31.42,51.42,37.70,29.97,41.56,52.14,34.55,48.58
CLINCH,77.78,41.12,16.00,100.0,27.27,62.81,32.37,54.73
COBB,51.12,58.22,47.90,43.23,53.49,63.81,37.81,59.31
COFFEE,35.16,46.26,29.38,28.12,25.22,60.31,22.62,53.63
COLQUITT,34.00,40.95,23.24,30.77,43.41,64.22,29.48,54.91
COLUMBIA,46.85,61.98,43.73,44.83,49.19,61.92,39.80,58.70
COOK,26.53,50.84,29.33,33.33,35.09,62.59,37.15,57.79
COWETA,41.56,58.30,44.14,46.15,50.45,62.94,42.20,58.99
CRAWFORD,36.00,62.96,25.86,40.00,31.71,63.78,32.45,61.16
CRISP,18.18,45.02,42.50,28.57,27.66,67.91,28.64,56.51
DADE,23.26,26.67,22.86,38.89,35.14,50.16,33.36,47.69
DAWSON,36.08,34.09,47.18,36.67,57.83,62.73,38.16,59.94
DECATUR,27.78,49.80,30.45,50.00,37.66,61.54,35.97,55.41
DEKALB,49.86,54.29,49.98,38.02,49.09,67.62,42.71,57.11
DODGE,34.38,54.76,39.34,66.67,41.94,69.27,36.44,63.87
DOOLY,22.22,57.68,23.33,50.00,42.11,72.94,38.46,63.36
DOUGHERTY,30.71,47.37,27.83,18.52,28.99,57.68,22.55,47.87
DOUGLAS,42.96,58.21,42.45,34.64,50.70,58.76,41.94,56.07
EARLY,18.75,47.11,28.00,33.33,31.58,65.87,30.81,55.43
ECHOLS,25.00,50.00,23.70,40.00,55.56,59.69,31.30,55.15
EFFINGHAM,44.68,56.19,43.56,34.72,43.15,60.20,36.73,56.41
ELBERT,34.69,51.68,37.93,66.67,42.86,67.75,39.01,61.59
EMANUEL,48.57,49.82,27.78,28.57,32.56,68.81,24.79,59.02
EVANS,20.00,53.23,36.67,33.33,32.14,68.14,22.84,59.12
FANNIN,52.00,30.30,47.32,41.18,57.38,61.39,47.81,60.40
FAYETTE,46.02,70.86,51.95,41.12,57.61,66.84,54.48,65.25
FLOYD,37.39,49.78,39.84,40.00,32.76,60.47,29.71,55.38
FORSYTH,55.65,63.19,50.89,49.39,55.32,63.54,56.73,61.12
FRANKLIN,34.33,44.22,39.81,50.00,41.67,62.27,29.85,58.58
FULTON,51.80,48.36,48.16,33.89,49.57,62.29,45.30,53.41
GILMER,43.33,50.00,33.93,22.22,51.14,63.08,46.88,61.26
GLASCOCK,0.00,52.80,50.00,100.0,16.67,70.19,34.78,67.16
GLYNN,34.79,45.44,29.75,35.53,39.72,59.77,38.60,53.80
GORDON,29.95,50.61,37.98,32.00,39.33,59.07,24.95,55.80
GRADY,27.78,50.97,21.13,41.18,34.09,62.63,34.41,56.83
GREENE,49.30,59.65,40.77,25.00,50.98,75.27,60.50,69.29
GWINNETT,39.62,58.38,45.03,42.68,51.06,62.58,42.53,55.66
HABERSHAM,28.30,44.89,31.97,38.46,37.19,63.37,33.12,59.01
HALL,35.44,51.37,38.94,49.23,47.23,62.47,34.15,55.59
HANCOCK,50.00,60.05,38.46,100.0,40.00,67.20,37.78,60.60
HARALSON,32.98,46.74,45.68,31.82,46.48,58.24,31.79,55.83
HARRIS,50.61,64.62,46.90,41.67,48.11,66.88,48.12,64.75
HART,33.62,50.97,42.27,20.00,46.51,65.73,42.65,61.72
HEARD,50.00,53.97,40.54,41.67,45.16,59.94,28.68,57.32
