AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1633,52658,62270,97,9487,7545,10,933,1033,141,27173,24292,81,11582,10943,1060,171060,164615,970,150187,133242,831012
25-29,763,39070,41767,36,7729,5835,3,590,569,50,16563,13615,41,7820,7592,383,160820,146684,339,135336,107622,693227
30-34,537,35047,35135,29,6183,4691,0,467,442,38,12342,9415,31,7682,6641,243,156698,142037,244,122061,89168,629131
35-39,427,33389,32717,29,5768,4369,3,478,411,30,11156,8143,26,7961,6125,186,152229,136536,199,120260,83975,604417
40-44,344,28791,28360,20,4783,3626,1,414,377,28,10004,7560,32,8373,6460,141,146786,132995,180,110453,77804,567532
45-49,335,28309,29966,20,4221,3579,1,410,397,42,9024,7795,45,8440,7827,180,170427,158620,170,111888,83224,624920
50-54,327,25073,26958,21,3655,3244,0,369,344,26,7595,7472,32,6631,6601,175,171180,161278,167,106038,80630,607816
55-59,324,23871,24798,16,3279,2832,7,320,291,30,6035,5769,29,5744,5495,170,182897,169829,164,100368,76267,608535
60-64,269,19560,19537,14,2657,2470,1,278,245,15,4293,4086,21,4821,4421,127,172061,154520,114,84809,63220,537539
65-OVER,856,47577,40487,35,4747,3964,3,455,492,25,7329,6291,83,9961,9766,313,483438,404776,227,171170,110828,1302823
TOTAL,5815,333345,341995,317,52509,42155,29,4714,4601,425,111514,94438,421,79015,71871,2978,1967596,1771890,2774,1212570,905980,7006952
