AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1633.,52658.,62270.,97.00,9487.,7545.,10.00,933.0,1033.,141.0,27173.,24292.,81.00,11582.,10943.,1060.,171060.,164615.,970.0,150187.,133242.,831012.
25-29,763.0,39070.,41767.,36.00,7729.,5835.,3.00,590.0,569.0,50.00,16563.,13615.,41.00,7820.,7592.,383.0,160820.,146684.,339.0,135336.,107622.,693227.
30-34,537.0,35047.,35135.,29.00,6183.,4691.,0.00,467.0,442.0,38.00,12342.,9415.,31.00,7682.,6641.,243.0,156698.,142037.,244.0,122061.,89168.,629131.
35-39,427.0,33389.,32717.,29.00,5768.,4369.,3.00,478.0,411.0,30.00,11156.,8143.,26.00,7961.,6125.,186.0,152229.,136536.,199.0,120260.,83975.,604417.
40-44,344.0,28791.,28360.,20.00,4783.,3626.,1.00,414.0,377.0,28.00,10004.,7560.,32.00,8373.,6460.,141.0,146786.,132995.,180.0,110453.,77804.,567532.
45-49,335.0,28309.,29966.,20.00,4221.,3579.,1.00,410.0,397.0,42.00,9024.,7795.,45.00,8440.,7827.,180.0,170427.,158620.,170.0,111888.,83224.,624920.
50-54,327.0,25073.,26958.,21.00,3655.,3244.,0.00,369.0,344.0,26.00,7595.,7472.,32.00,6631.,6601.,175.0,171180.,161278.,167.0,106038.,80630.,607816.
55-59,324.0,23871.,24798.,16.00,3279.,2832.,7.00,320.0,291.0,30.00,6035.,5769.,29.00,5744.,5495.,170.0,182897.,169829.,164.0,100368.,76267.,608535.
60-64,269.0,19560.,19537.,14.00,2657.,2470.,1.00,278.0,245.0,15.00,4293.,4086.,21.00,4821.,4421.,127.0,172061.,154520.,114.0,84809.,63220.,537539.
65-OVER,856.0,47577.,40487.,35.00,4747.,3964.,3.00,455.0,492.0,25.00,7329.,6291.,83.00,9961.,9766.,313.0,483438.,404776.,227.0,171170.,110828.,1302823.
TOTAL,5815.,333345.,341995.,317.0,52509.,42155.,29.00,4714.,4601.,425.0,111514.,94438.,421.0,79015.,71871.,2978.,1967596.,1771890.,2774.,1212570.,905980.,7006952.
