AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,37.06,32.70,36.50,28.54,36.11,40.31,24.44,35.04
25-29,33.62,33.81,34.48,27.54,35.21,40.13,26.85,35.84
30-34,36.92,42.46,38.09,34.65,40.89,47.62,34.58,43.71
35-39,42.04,50.59,42.61,35.31,47.54,54.10,41.23,50.71
40-44,50.46,56.88,47.73,42.80,51.98,60.15,45.32,56.78
45-49,51.66,62.16,51.54,47.03,57.07,65.34,48.36,61.90
50-54,51.27,64.98,52.98,48.25,59.70,68.70,48.88,64.95
55-59,49.02,66.95,55.19,52.27,61.04,71.33,48.80,67.39
60-64,49.92,70.53,55.28,50.95,61.80,74.35,49.89,70.64
65-OVER,47.81,71.10,51.02,51.79,61.07,74.49,52.61,71.50
TOTAL,44.38,53.83,43.13,39.16,47.90,62.16,40.02,56.32
