AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,58300,14528,13379,33000,38390,23140,40000,28600,27400,58000,11421,73550,39000,48820,34570,51300,72120,63096,28900,56342,36360,291172
25-29,22500,12093,95930,16000,30000,17730,00000,18600,13400,24000,64120,39860,13000,28340,23480,16100,66498,56895,74000,54393,27799,248457
30-34,22700,13496,10730,10000,27820,16660,00000,16600,14900,18000,51710,31120,15000,29750,23090,12200,75776,66487,64000,60075,29655,275005
35-39,17700,15174,12082,10000,29300,18930,20000,18900,12400,60000,50620,31690,13000,35310,23880,10400,83438,72786,71000,68740,34622,306511
40-44,16200,14224,11672,11000,26630,17070,00000,18200,15700,12000,50530,33320,22000,42860,31930,75000,89405,78880,67000,69442,37678,322223
45-49,17400,14667,13505,12000,24840,19670,10000,19200,18700,20000,48930,37770,21000,42950,41100,10100,111878,103123,57000,75230,46107,386801
50-54,17700,13013,12403,17000,22210,18930,00000,17800,16600,13000,41880,37950,15000,33800,34060,99000,117510,110906,71000,74034,47292,394777
55-59,14300,12398,11366,10000,20040,17260,30000,17000,15000,16000,34540,30610,12000,28420,26700,10600,130003,121609,74000,71829,46470,410116
60-64,13500,10303,92010,10000,16100,15570,10000,13900,12700,11000,23980,22310,11000,23520,22610,84000,127036,115781,60000,63177,41250,379735
65-OVER,26800,25039,21478,10000,28750,24560,10000,22700,26400,15000,37390,32080,29000,45440,48980,20100,349257,312384,92000,124295,76263,931543
TOTAL,22710,144935,125409,13900,26408,18952,12000,19150,17320,19300,51791,37026,19000,35921,31040,15660,1222921,1101947,91900,717557,423496,3946340
