AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,583,14528,13379,33,3839,2314,4,286,274,58,11421,7355,39,4882,3457,513,72120,63096,289,56342,36360,291172
25-29,225,12093,9593,16,3000,1773,0,186,134,24,6412,3986,13,2834,2348,161,66498,56895,74,54393,27799,248457
30-34,227,13496,10730,10,2782,1666,0,166,149,18,5171,3112,15,2975,2309,122,75776,66487,64,60075,29655,275005
35-39,177,15174,12082,10,2930,1893,2,189,124,6,5062,3169,13,3531,2388,104,83438,72786,71,68740,34622,306511
40-44,162,14224,11672,11,2663,1707,0,182,157,12,5053,3332,22,4286,3193,75,89405,78880,67,69442,37678,322223
45-49,174,14667,13505,12,2484,1967,1,192,187,20,4893,3777,21,4295,4110,101,111878,103123,57,75230,46107,386801
50-54,177,13013,12403,17,2221,1893,0,178,166,13,4188,3795,15,3380,3406,99,117510,110906,71,74034,47292,394777
55-59,143,12398,11366,10,2004,1726,3,170,150,16,3454,3061,12,2842,2670,106,130003,121609,74,71829,46470,410116
60-64,135,10303,9201,10,1610,1557,1,139,127,11,2398,2231,11,2352,2261,84,127036,115781,60,63177,41250,379735
65-OVER,268,25039,21478,10,2875,2456,1,227,264,15,3739,3208,29,4544,4898,201,349257,312384,92,124295,76263,931543
TOTAL,2271,144935,125409,139,26408,18952,12,1915,1732,193,51791,37026,190,35921,31040,1566,1222921,1101947,919,717557,423496,3946340
