PRECINCT NAME,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
0917,2054.0,0.0,108.0,139.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,888.0,890.0,0.0,6.0,8.0
0944,6129.0,3.0,377.0,392.0,0.0,18.0,9.0,0.0,1.0,0.0,0.0,14.0,17.0,0.0,4.0,5.0,0.0,2735.0,2411.0,0.0,77.0,66.0
0953,1295.0,0.0,71.0,76.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,572.0,523.0,0.0,24.0,12.0
1161,1134.0,1.0,82.0,90.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,483.0,468.0,0.0,0.0,1.0
1501,6303.0,1.0,456.0,479.0,0.0,16.0,8.0,0.0,1.0,1.0,0.0,17.0,17.0,0.0,9.0,9.0,3.0,2753.0,2377.0,0.0,87.0,69.0
1809,1409.0,0.0,99.0,105.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,575.0,526.0,0.0,51.0,46.0
1812,6324.0,3.0,529.0,528.0,0.0,23.0,12.0,0.0,5.0,3.0,0.0,26.0,24.0,0.0,11.0,5.0,3.0,2730.0,2144.0,0.0,183.0,95.0
1818,6661.0,0.0,388.0,475.0,0.0,10.0,14.0,0.0,1.0,3.0,0.0,13.0,8.0,0.0,9.0,9.0,2.0,3044.0,2525.0,0.0,89.0,71.0
1851,1406.0,1.0,99.0,106.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,2.0,3.0,0.0,624.0,552.0,0.0,2.0,2.0
1893,2978.0,0.0,240.0,202.0,0.0,11.0,7.0,0.0,3.0,2.0,0.0,12.0,10.0,0.0,2.0,2.0,3.0,1306.0,1060.0,0.0,60.0,58.0
99999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TOTAL,35695.0,9.0,2449.0,2592.0,0.0,92.0,60.0,0.0,13.0,14.0,0.0,96.0,81.0,0.0,44.0,34.0,16.0,15711.0,13477.0,0.0,579.0,428.0
