PRECINCT NAME,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
10,1395.0,0.0,40.0,42.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,684.0,615.0,0.0,0.0,0.0
11,879.0,2.0,24.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,422.0,392.0,0.0,2.0,1.0
2,1245.0,0.0,38.0,39.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,607.0,551.0,0.0,0.0,0.0
3,1015.0,1.0,31.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,1.0,491.0,444.0,0.0,0.0,1.0
4,1224.0,0.0,36.0,33.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,590.0,556.0,0.0,0.0,0.0
5,375.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,173.0,0.0,0.0,0.0
6,739.0,0.0,19.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,366.0,329.0,0.0,0.0,0.0
7,974.0,0.0,37.0,46.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,4.0,0.0,2.0,459.0,412.0,0.0,1.0,2.0
8,1269.0,0.0,26.0,42.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,606.0,584.0,0.0,0.0,0.0
9,1348.0,1.0,45.0,31.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,3.0,1.0,0.0,664.0,584.0,0.0,0.0,1.0
TOTAL,10463.0,4.0,308.0,318.0,0.0,11.0,15.0,0.0,6.0,2.0,0.0,32.0,21.0,0.0,21.0,6.0,7.0,5064.0,4640.0,0.0,3.0,5.0
