PRECINCT NAME,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
002,1389.0,1.0,82.0,69.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,141.0,124.0,0.0,26.0,12.0,0.0,420.0,352.0,0.0,95.0,50.0
003,1205.0,2.0,60.0,53.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,82.0,54.0,0.0,6.0,5.0,0.0,448.0,342.0,0.0,88.0,48.0
004,2389.0,2.0,74.0,87.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,80.0,52.0,0.0,11.0,4.0,2.0,1038.0,931.0,0.0,51.0,37.0
005,2383.0,3.0,96.0,76.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,28.0,37.0,0.0,4.0,7.0,5.0,1089.0,934.0,1.0,55.0,35.0
006,1837.0,1.0,93.0,70.0,0.0,10.0,7.0,0.0,1.0,0.0,0.0,44.0,39.0,0.0,4.0,10.0,2.0,764.0,656.0,0.0,88.0,48.0
007,3107.0,1.0,146.0,105.0,0.0,13.0,11.0,0.0,1.0,4.0,1.0,49.0,26.0,0.0,26.0,19.0,2.0,1273.0,1270.0,0.0,88.0,72.0
008,2258.0,0.0,94.0,82.0,0.0,5.0,7.0,0.0,1.0,2.0,0.0,37.0,26.0,0.0,3.0,5.0,5.0,981.0,936.0,0.0,44.0,30.0
009,2656.0,2.0,94.0,105.0,0.0,16.0,14.0,0.0,2.0,1.0,1.0,106.0,79.0,0.0,6.0,9.0,0.0,1074.0,963.0,0.0,119.0,65.0
010,2969.0,3.0,121.0,108.0,0.0,12.0,7.0,0.0,3.0,3.0,2.0,184.0,145.0,0.0,16.0,19.0,2.0,1111.0,1025.0,1.0,134.0,73.0
011,2259.0,0.0,106.0,95.0,0.0,11.0,7.0,0.0,0.0,1.0,2.0,326.0,217.0,0.0,4.0,4.0,0.0,555.0,505.0,0.0,271.0,155.0
012,1870.0,2.0,74.0,53.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,55.0,34.0,0.0,3.0,3.0,1.0,800.0,712.0,0.0,76.0,43.0
013,1764.0,1.0,68.0,67.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,22.0,11.0,0.0,8.0,6.0,1.0,805.0,695.0,0.0,45.0,26.0
014,2019.0,0.0,65.0,60.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,954.0,908.0,0.0,6.0,5.0
015,1736.0,1.0,54.0,48.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,3.0,1.0,1.0,847.0,742.0,0.0,6.0,7.0
016,3080.0,2.0,110.0,116.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,49.0,45.0,0.0,8.0,0.0,2.0,1417.0,1264.0,0.0,25.0,22.0
017,2179.0,1.0,90.0,96.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,31.0,24.0,0.0,5.0,4.0,1.0,987.0,896.0,0.0,16.0,16.0
018,2101.0,0.0,95.0,80.0,0.0,3.0,9.0,0.0,1.0,1.0,0.0,28.0,22.0,0.0,4.0,4.0,1.0,936.0,895.0,0.0,9.0,13.0
019,2547.0,1.0,79.0,81.0,0.0,4.0,9.0,0.0,0.0,2.0,0.0,47.0,23.0,0.0,9.0,4.0,2.0,1161.0,1103.0,0.0,10.0,12.0
020,2672.0,0.0,90.0,87.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,4.0,4.0,1.0,1289.0,1130.0,0.0,11.0,13.0
021,2004.0,0.0,80.0,68.0,0.0,5.0,6.0,0.0,2.0,1.0,1.0,57.0,35.0,0.0,4.0,6.0,0.0,909.0,675.0,0.0,107.0,48.0
022,1316.0,0.0,65.0,32.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,52.0,48.0,0.0,8.0,2.0,0.0,69.0,29.0,0.0,678.0,326.0
023,1804.0,1.0,109.0,107.0,0.0,20.0,10.0,0.0,1.0,0.0,1.0,206.0,148.0,0.0,15.0,18.0,1.0,483.0,428.0,0.0,185.0,71.0
024,1358.0,1.0,52.0,60.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0,59.0,31.0,0.0,3.0,6.0,1.0,579.0,450.0,0.0,67.0,33.0
025,727.0,0.0,45.0,39.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,9.0,13.0,0.0,3.0,3.0,1.0,304.0,238.0,0.0,45.0,21.0
026,664.0,0.0,23.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,1.0,0.0,306.0,266.0,0.0,16.0,9.0
027,2410.0,0.0,81.0,73.0,0.0,3.0,10.0,0.0,4.0,2.0,0.0,9.0,10.0,0.0,5.0,2.0,1.0,1151.0,1051.0,0.0,3.0,5.0
028,5153.0,2.0,300.0,274.0,0.0,21.0,20.0,0.0,2.0,3.0,0.0,59.0,60.0,1.0,26.0,9.0,3.0,2276.0,1930.0,0.0,88.0,79.0
029,1812.0,1.0,85.0,84.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,47.0,33.0,0.0,5.0,6.0,0.0,735.0,732.0,0.0,38.0,30.0
030,2504.0,1.0,107.0,124.0,0.0,11.0,12.0,0.0,1.0,2.0,0.0,103.0,68.0,0.0,11.0,8.0,2.0,988.0,913.0,0.0,90.0,63.0
031,1827.0,2.0,98.0,97.0,0.0,6.0,7.0,0.0,0.0,2.0,0.0,28.0,24.0,0.0,11.0,8.0,2.0,772.0,696.0,0.0,46.0,28.0
04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TOTAL,64000.0,31.0,2736.0,2515.0,0.0,248.0,209.0,0.0,25.0,37.0,9.0,1985.0,1456.0,1.0,244.0,189.0,41.0,26521.0,23668.0,2.0,2600.0,1483.0
