PRECINCT NAME,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01A,2355.0,2.0,165.0,130.0,0.0,32.0,15.0,0.0,2.0,2.0,0.0,38.0,26.0,0.0,25.0,21.0,4.0,690.0,651.0,0.0,336.0,216.0
01B,2748.0,4.0,160.0,155.0,0.0,29.0,25.0,0.0,2.0,2.0,0.0,51.0,30.0,0.0,27.0,20.0,2.0,927.0,879.0,0.0,264.0,171.0
01C,601.0,0.0,34.0,25.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,43.0,46.0,0.0,286.0,151.0
01D,305.0,0.0,22.0,19.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,4.0,1.0,32.0,52.0,0.0,90.0,70.0
01E,2410.0,1.0,181.0,140.0,0.0,21.0,17.0,0.0,0.0,0.0,1.0,30.0,19.0,0.0,19.0,13.0,4.0,716.0,748.0,0.0,306.0,194.0
01F,447.0,0.0,31.0,26.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,13.0,27.0,0.0,196.0,139.0
01G,1096.0,1.0,83.0,43.0,0.0,15.0,7.0,0.0,1.0,1.0,0.0,10.0,13.0,0.0,9.0,7.0,0.0,164.0,168.0,0.0,360.0,214.0
01H,369.0,0.0,31.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,20.0,21.0,0.0,189.0,86.0
01I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
