PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SCOOTERVILLE,0.0,5.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,249.0,249.0,0.0,17.0,5.0,549.0
MINTON,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,207.0,230.0,0.0,15.0,12.0,495.0
BRIDGEBORO,0.0,42.0,46.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,491.0,464.0,0.0,60.0,63.0,1188.0
COUNTY LINE,0.0,35.0,37.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,343.0,321.0,0.0,33.0,34.0,815.0
ISABELLA,0.0,20.0,24.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,1.0,573.0,540.0,0.0,76.0,67.0,1318.0
PINEY WOODS,0.0,10.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,74.0,0.0,50.0,43.0,296.0
SYLVESTER EAST,1.0,21.0,23.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,6.0,3.0,1.0,563.0,448.0,0.0,183.0,90.0,1356.0
POULAN,0.0,14.0,23.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,351.0,302.0,0.0,71.0,72.0,848.0
SUMNER,0.0,4.0,26.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,323.0,311.0,0.0,77.0,58.0,809.0
SHINGLER,0.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,245.0,213.0,0.0,22.0,18.0,528.0
RED ROCK,0.0,35.0,48.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,429.0,422.0,0.0,118.0,76.0,1143.0
DOLES,0.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,180.0,173.0,0.0,17.0,16.0,417.0
OAKFIELD,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,64.0,78.0,0.0,34.0,29.0,220.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARWICK,0.0,6.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,242.0,226.0,0.0,117.0,95.0,700.0
TOTAL,1.0,227.0,309.0,0.0,31.0,31.0,0.0,2.0,4.0,0.0,40.0,25.0,0.0,19.0,7.0,5.0,4362.0,4051.0,0.0,891.0,678.0,10683.0
