PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLWELL,1.00,20.00,14.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,457.0,447.0,0.00,0.00,0.00,946.0
FAIRPLAY,0.00,14.00,24.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,2.00,3.00,0.00,3.00,2.00,0.00,486.0,453.0,0.00,1.00,0.00,993.0
FLINTHILL,1.00,55.00,41.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,5.00,6.00,0.00,2.00,2.00,0.00,1435.0,1190.0,0.00,4.00,2.00,2749.0
HEMPTOWN,0.00,17.00,22.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,2.00,0.00,533.0,477.0,0.00,0.00,2.00,1066.0
HOTHOUSE,0.00,19.00,15.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,533.0,509.0,0.00,1.00,2.00,1083.0
MINERAL BLUFF,0.00,24.00,30.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,746.0,691.0,0.00,1.00,1.00,1500.0
MOBILE,0.00,13.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,516.0,437.0,0.00,0.00,0.00,981.0
MORGANTON,0.00,29.00,31.00,0.00,3.00,4.00,0.00,1.00,2.00,0.00,2.00,3.00,0.00,3.00,2.00,0.00,855.0,777.0,0.00,3.00,3.00,1718.0
NOONTOOTLA,0.00,15.00,15.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,330.0,355.0,0.00,0.00,1.00,722.0
SKENIAH,0.00,4.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.0,141.0,0.00,0.00,0.00,279.0
SUGAR CREEK,0.00,41.00,32.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,3.00,0.00,0.00,985.0,916.0,0.00,1.00,0.00,1991.0
TOCCOA,0.00,45.00,56.00,0.00,4.00,3.00,0.00,2.00,2.00,0.00,6.00,8.00,0.00,9.00,2.00,0.00,1519.0,1244.0,0.00,3.00,2.00,2905.0
TOTAL,2.00,296.0,296.0,0.00,20.00,24.00,0.00,6.00,6.00,0.00,30.00,30.00,0.00,25.00,11.00,0.00,8523.0,7637.0,0.00,14.00,13.00,16933.0
