PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
MIRROR LAKE ELEMENTA,31.63,32.19,25.00,31.93
WINSTON,35.46,36.92,0.00,36.23
DAY STAR GYM,43.48,46.22,50.00,44.90
COLONIAL HILLS,13.96,17.42,0.00,15.91
EPHESUS BAPTIST CHUR,45.58,47.45,0.00,46.53
PRAYS MILL GYM,12.08,12.42,0.00,12.25
TURNER,32.20,34.57,20.00,33.50
FIRST BAPTIST LITHIA,36.48,36.91,0.00,36.71
COUNTY LINE BAPTIST,23.55,28.65,0.00,26.46
DEER LICK,31.36,33.02,0.00,32.25
GOLDEN METHODIST CH,19.94,27.51,50.00,24.52
OLD COURTHOUSE,26.50,26.86,0.00,26.70
BEULAH BAPTIST,37.86,38.70,50.00,38.32
STEWART,22.23,27.59,25.00,25.49
ARBOR STATION,31.17,31.60,0.00,31.40
BRIGHT STAR,34.65,35.49,0.00,35.11
DORSETT SHOALS,33.35,33.90,0.00,33.64
CHAPEL HILL,30.77,37.72,0.00,34.56
CHURCH AT CHAPEL HILL,33.50,38.32,0.00,36.14
CHESTNUT LOG,31.06,34.49,0.00,33.01
ST JULIANS EPISCOPAL,35.67,39.95,0.00,38.08
LUTHERAN CHURCH - GS,38.87,41.34,0.00,40.19
FIRST BAPTIST,45.55,48.36,25.00,47.05
FACTORY SHOALS,33.33,38.24,50.00,36.04
BOUNDARY WATERS,27.62,32.59,100.0,30.52
88888,inf00,350.0,0.00,450.0
99999,0.00,0.00,0.00,0.00
TOTAL,30.81,33.33,18.52,32.20
