PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,23.00,22.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,1.000,219.0,177.0,0.00,67.00,65.00,579.0
10,0.00,113.0,115.0,0.00,7.000,8.000,0.00,1.000,0.00,1.000,4.000,9.000,0.00,5.000,7.000,1.000,942.0,914.0,0.00,222.0,157.0,2506.0
11,0.00,200.0,184.0,0.00,18.00,15.00,0.00,1.000,1.000,0.00,17.00,19.00,0.00,19.00,12.00,0.00,1369.0,1238.0,0.00,1461.0,1042.0,5596.0
12,0.00,36.00,48.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,546.0,479.0,0.00,263.0,183.0,1571.0
13,0.00,217.0,229.0,0.00,18.00,21.00,0.00,0.00,0.00,0.00,30.00,25.00,0.00,30.00,34.00,0.00,2109.0,1865.0,0.00,581.0,402.0,5561.0
14,0.00,252.0,218.0,0.00,18.00,13.00,0.00,1.000,0.00,0.00,27.00,28.00,0.00,18.00,18.00,0.00,1647.0,1442.0,0.00,1122.0,711.0,5515.0
15,1.000,231.0,233.0,0.00,59.00,53.00,0.00,1.000,1.000,0.00,50.00,47.00,0.00,20.00,31.00,3.000,1688.0,1752.0,1.000,1262.0,1014.0,6447.0
16,0.00,33.00,29.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,2.000,0.00,375.0,320.0,0.00,23.00,16.00,806.0
2,0.00,49.00,59.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,6.000,2.000,0.00,2.000,1.000,0.00,704.0,657.0,0.00,99.00,81.00,1663.0
3,0.00,67.00,88.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,8.000,3.000,0.00,4.000,1.000,0.00,661.0,590.0,0.00,363.0,263.0,2054.0
4,0.00,102.0,111.0,0.00,5.000,4.000,0.00,2.000,0.00,0.00,9.000,10.00,0.00,7.000,6.000,2.000,1037.0,901.0,0.00,184.0,119.0,2499.0
5,0.00,62.00,85.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,1.000,0.00,727.0,670.0,0.00,63.00,51.00,1669.0
6,0.00,49.00,42.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,3.000,1.000,0.00,577.0,528.0,0.00,40.00,37.00,1290.0
7,0.00,40.00,50.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,408.0,379.0,0.00,80.00,54.00,1020.0
8,0.00,15.00,17.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,188.0,168.0,0.00,20.00,15.00,427.0
9,1.000,26.00,28.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,1.000,0.00,274.0,248.0,0.00,176.0,128.0,889.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
TOTAL,2.000,1515.0,1558.0,0.00,150.0,128.0,0.00,7.000,3.000,1.000,167.0,160.0,0.00,112.0,118.0,7.000,13471.0,12329.0,1.000,6026.0,4338.0,40093.0
