PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
FIRST PRESBYTERIAN,39.13,31.71,19.44,50.00,44.74,47.63,36.02,45.88
JEA BUILDING,31.25,29.56,14.29,0.00,12.00,38.22,24.00,35.90
CENTRAL CHURCH OF,17.39,40.37,18.75,0.00,18.18,52.36,27.47,49.27
GRACE UNITED,12.50,23.36,18.18,0.00,35.29,45.57,22.45,39.93
IMMANUEL BAPTIST,11.76,19.38,21.05,33.33,21.43,30.65,8.57,23.78
ISLE OF HOPE SCHOOL,42.86,46.15,33.33,0.00,25.00,51.04,33.33,50.20
ISLE OF HOPE BAPTIST,46.15,39.53,25.00,0.00,22.22,49.02,30.56,47.76
THE SANCTUARY,26.09,31.78,33.33,0.00,26.67,43.53,35.19,40.32
ST LUKE CHURCH,18.75,35.33,7.14,0.00,7.14,47.88,26.47,44.41
FERGUSON AVE BAPTIST,35.71,31.45,13.64,66.67,30.00,47.39,27.35,44.32
ISLANDS CHRISTIAN CH,13.33,34.38,23.68,0.00,17.24,43.10,19.23,40.41
BLACKSHEAR,42.86,16.18,8.00,0.00,15.62,25.82,24.14,20.68
W W LAW CENTER,57.14,22.01,23.53,50.00,25.93,24.64,18.55,23.18
FELLOWSHIP OF LOVE,16.67,27.88,17.24,25.00,3.57,23.47,16.79,26.39
HOLY SPIRIT LUTHERAN,10.00,29.24,20.69,0.00,36.67,35.54,29.27,31.24
ELI WHITNEY COMPLEX,0.00,22.02,0.00,0.00,20.00,31.36,9.52,23.47
CHRIST COMMUNITY,12.50,26.61,31.25,0.00,27.27,40.63,24.58,30.34
SALVATION ARMY,15.38,24.55,15.79,0.00,18.92,35.82,21.13,27.23
S GARDENS CHRISTIAN,8.33,23.59,11.76,0.00,19.05,30.05,15.85,24.44
WILLIAMS COURT APTS,28.57,23.24,20.59,0.00,38.46,25.00,21.12,24.12
OLD COURTHOUSE,0.00,46.67,17.65,0.00,16.67,34.30,24.24,32.55
ROSE OF SHARON,21.05,31.21,12.00,0.00,7.69,35.55,21.08,33.03
SAVANNAH HIGH SCHOOL,0.00,21.24,12.50,0.00,0.00,31.01,8.11,21.76
FIRST AFRICAN BAPTIST,0.00,28.02,0.00,0.00,23.08,26.32,18.37,27.19
ALDERSGATE YOUTH,13.33,19.98,8.70,0.00,14.29,33.78,12.87,24.67
JENKINS HIGH SCHOOL,12.50,30.29,25.00,0.00,22.22,39.81,8.89,33.63
COKESBURY METHODIST,0.00,36.84,28.57,0.00,33.33,55.43,11.11,51.45
BIBLE BAPTIST CHURCH,23.08,26.65,16.67,0.00,15.00,31.67,19.77,27.10
SOUTHSIDE BAPTIST CH,0.00,27.51,0.00,0.00,14.29,36.39,27.08,29.49
THUNDERBOLT MUN,4.00,29.21,6.25,0.00,12.50,38.24,26.37,33.80
NEW COV 7 DAY ADV CH,9.09,15.16,9.38,0.00,12.96,38.64,11.03,21.27
RIVERVIEW HEALTH REH,4.76,35.31,23.08,0.00,29.41,43.50,15.07,36.07
ELI WHITNEY COMPLEX,0.00,40.91,33.33,0.00,40.00,56.81,20.69,48.90
FRANK MURRAY,6.94,32.64,12.82,0.00,24.00,36.71,24.32,33.95
LIGHTHOUSE BAPTIST,24.14,33.33,23.08,25.00,28.57,46.23,21.90,44.11
SAINT FRANCIS,33.33,26.15,45.45,0.00,25.93,43.43,25.00,41.76
FIRST BAPTIST CHURCH,24.00,46.15,38.89,0.00,31.58,44.39,36.73,43.71
WILMINGTON ISLAND,10.81,26.21,32.43,0.00,21.74,36.54,21.20,34.64
WILMINGTON ISLAND,13.95,45.21,52.63,0.00,26.67,47.44,36.28,46.41
GUARD HOUSE COMM,33.33,17.24,12.50,0.00,50.00,47.85,38.10,46.66
TYBEE IS SCH CAFE,33.33,15.79,40.00,0.00,22.22,43.54,30.77,42.43
ST PETERS EPISCOPAL,50.00,33.33,45.45,0.00,20.00,52.38,45.52,51.40
SKID IS PRES CHURCH,25.00,36.84,42.86,0.00,27.27,54.06,49.18,53.37
SKID METHODIST CH,23.53,20.00,50.00,0.00,20.00,54.87,58.02,54.37
SKIDAWAY ISLAND STAT,23.08,70.59,38.46,0.00,0.00,53.27,38.55,52.32
BARTLETT MIDDLE,15.00,24.21,13.33,0.00,0.00,33.33,18.18,26.05
SENIOR CITIZEN CENTER,0.00,21.57,33.33,0.00,5.56,19.49,10.45,19.82
BUTLER PRESBYTERIAN,100.0,24.48,0.00,0.00,28.57,9.09,2.94,23.27
LIBERTY CITY,0.00,36.85,33.33,0.00,14.29,25.00,19.40,36.16
WILDWOOD UNITED,4.17,26.28,4.39,0.00,3.85,16.45,7.34,21.42
ELKS LODGE,3.12,19.46,10.59,33.33,14.63,22.03,17.01,19.57
SAVANNAH PRIMITIVE,25.00,26.74,15.22,0.00,14.29,33.58,16.33,28.38
JONESVILLE BAPT CH,0.00,28.71,5.88,33.33,8.70,20.67,12.59,27.26
LARGO-TIBET ELEMENTA,10.00,27.03,10.96,25.00,6.06,25.89,15.65,24.95
WHITE BLUFF,20.00,26.35,17.65,0.00,16.00,38.14,12.39,30.41
WINDSOR FOREST,12.50,41.05,6.25,100.0,46.15,53.46,29.59,49.18
CRUSADER COMMUNITY,20.45,37.32,17.07,33.33,8.57,42.59,24.84,38.03
WINDSOR FOREST,31.58,26.55,4.35,100.0,12.50,36.05,14.74,29.73
THE LIGHT CHURCH,25.00,18.20,21.74,100.0,13.33,39.03,12.00,30.45
ST. FRANCIS CABRINI,18.75,30.84,16.00,100.0,13.33,33.56,21.18,30.73
TRINITY LUTHERAN,14.29,26.53,10.47,0.00,26.23,40.83,15.74,33.44
GEORGETOWN,18.42,31.83,18.00,0.00,15.94,36.83,18.96,33.01
BAMBOO FARMS,7.50,25.41,8.72,0.00,22.22,23.12,15.76,22.46
GARDEN CITY SENIOR,0.00,19.23,0.00,0.00,0.00,42.94,12.50,33.89
PB EDWARDS,50.00,24.30,5.26,0.00,14.29,38.65,14.29,35.41
LAKE SHORE COMMUNITY,18.18,30.20,10.96,0.00,18.42,28.71,15.13,27.08
WOODLAWN BAPTIST,16.67,18.06,8.11,0.00,0.00,33.01,18.37,24.65
POOLER CITY HALL,9.09,24.66,12.68,50.00,19.05,34.33,19.37,29.49
ROTHWELL BAPTIST,13.86,29.24,17.09,14.29,17.91,36.64,20.82,32.20
BLOOMINGDALE,0.00,21.89,10.34,0.00,16.67,35.43,14.81,32.41
SOUTHWEST BAPTIST,10.20,22.47,13.56,0.00,7.69,28.92,16.34,24.72
PROGRESSIVE REC CTR,2.44,26.00,10.64,0.00,4.08,21.28,13.43,21.47
SEVENTH DAY ADV CHR,10.81,28.85,13.82,0.00,19.05,27.12,16.99,25.40
CHRIST PRESBYTERIAN,11.49,30.49,21.37,0.00,18.60,35.68,22.51,32.03
GARDEN CITY CITY HAL,24.24,52.26,22.58,0.00,36.00,45.77,27.43,43.92
COASTAL CATHEDRAL,7.45,27.61,14.92,16.67,11.90,27.83,16.88,25.95
CIVIC CENTER,3.45,5.85,2.38,0.00,0.00,15.98,1.80,8.40
BULL STREE BAPTIST,20.00,19.23,33.33,0.00,15.15,24.91,21.50,22.74
SILK HOPE BAPTIST,0.00,18.18,10.53,0.00,0.00,30.25,6.67,25.97
WEST BROAD STREET,50.00,16.41,16.67,0.00,14.29,20.88,12.73,16.57
TOMPKINS RECREATION,100.0,22.08,12.50,0.00,8.33,6.38,5.71,20.52
WOODVILLE-TOMPKINS,0.00,28.24,0.00,0.00,0.00,11.76,21.43,26.91
RESURRECTION OF OUR,0.00,27.15,0.00,0.00,9.09,25.00,10.71,26.32
MOSES JACKSON,0.00,27.39,50.00,0.00,0.00,5.00,12.82,26.48
CARVER HEIGHTS COMM,100.0,30.73,0.00,0.00,16.67,13.79,9.23,29.56
BUTLER ELEMENTARY SC,0.00,42.96,0.00,0.00,40.00,25.00,20.59,42.13
BEACH HIGH SCHOOL,0.00,25.63,6.90,0.00,16.67,12.64,11.70,19.61
SAVANNAH CHRISTIAN S,50.00,7.69,3.51,0.00,18.18,28.26,9.62,20.74
GARDEN CITY REC CTR,25.00,19.16,3.12,0.00,33.33,20.12,12.86,18.73
99999,0.00,0.00,0.00,0.00,0.00,8.11,0.00,3.66
TOTAL,15.37,26.82,15.04,15.75,17.63,39.02,19.74,32.36
