PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,100.0,0.00,0.00,0.00,200.0,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B,0.00,13.25,0.00,0.00,50.00,33.59,15.38,29.91
C04,0.00,20.34,7.690,0.00,18.18,30.00,11.21,21.62
C05,5.000,18.16,9.380,0.00,5.000,34.04,15.15,26.96
D,0.00,31.90,0.00,0.00,0.00,44.87,23.81,40.18
H,0.00,26.73,0.00,0.00,0.00,31.57,32.43,30.16
L,0.00,17.86,0.00,0.00,0.00,37.65,15.38,33.12
M,0.00,17.13,21.05,0.00,0.00,34.67,20.37,31.44
P,0.00,12.82,18.18,0.00,0.00,31.47,13.64,25.54
R,0.00,19.40,0.00,0.00,0.00,39.34,33.33,33.21
S,100.0,19.05,0.00,0.00,25.00,37.22,12.50,35.96
SH,0.00,12.50,0.00,0.00,100.0,44.21,7.690,40.57
W,27.27,12.70,0.00,0.00,12.50,31.40,15.91,26.54
WL,0.00,12.84,6.250,0.00,28.57,38.26,15.58,35.33
TOTAL,9.800,19.00,8.380,0.00,12.82,35.51,16.70,29.60
