AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,6.98,6.02,5.47,0.00,6.60,8.65,4.78,6.45
25-29,3.03,5.64,4.29,0.00,1.03,6.78,4.72,5.65
30-34,3.03,8.14,5.08,0.00,9.38,9.22,4.95,7.89
35-39,14.55,11.18,7.58,0.00,7.35,12.35,7.46,10.88
40-44,12.20,15.29,3.92,0.00,7.14,19.37,11.53,15.44
45-49,15.62,19.22,9.94,25.00,20.59,24.61,13.25,19.89
50-54,19.51,28.99,18.11,0.00,13.04,34.54,16.03,29.19
55-59,9.09,32.97,26.02,50.00,20.00,36.92,14.74,32.67
60-64,14.29,39.17,16.67,50.00,21.74,42.64,23.30,38.28
65-OVER,19.12,41.26,17.53,20.00,21.88,46.21,18.07,41.89
TOTAL,11.29,19.73,9.52,10.26,9.68,25.44,8.96,19.88
