PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,4.00
ARLINGTON,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,88.00,83.00,0.00,109.0,92.00,379.0
BLAKELY,0.00,14.00,24.00,0.00,6.00,2.00,0.00,1.00,2.00,0.00,7.00,5.00,0.00,7.00,6.00,0.00,650.0,514.0,1.00,1399.0,849.0,3487.0
COLOMOKEE,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,88.00,74.00,0.00,33.00,24.00,224.0
CEDAR SPRINGS,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.0,109.0,0.00,31.00,23.00,276.0
CUBA,0.00,5.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,215.0,210.0,0.00,106.0,70.00,613.0
DAMASCUS,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.0,104.0,0.00,215.0,169.0,604.0
FREEMAN,0.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,95.00,96.00,0.00,21.00,20.00,243.0
HILTON,0.00,3.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,118.0,132.0,0.00,37.00,43.00,340.0
JAKIN,0.00,6.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,197.0,177.0,0.00,77.00,58.00,522.0
LUCILE,0.00,7.00,5.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,163.0,171.0,0.00,128.0,93.00,571.0
URQUHART,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,101.0,80.00,0.00,28.00,23.00,235.0
TOTAL,0.00,47.00,54.00,0.00,11.00,6.00,0.00,1.00,3.00,0.00,12.00,9.00,0.00,9.00,9.00,0.00,1936.0,1751.0,1.00,2184.0,1466.0,7499.0
