PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,25.11,27.87,0.00,26.71
02,21.52,27.47,0.00,25.09
03,25.37,35.06,0.00,30.80
04,36.94,34.43,0.00,35.53
05,29.60,32.26,0.00,31.10
06,37.65,37.34,0.00,37.49
07,42.22,44.62,0.00,43.50
08,26.72,29.33,0.00,28.20
09,22.53,30.30,0.00,26.79
10,31.64,34.33,0.00,33.09
12,44.73,46.46,0.00,45.63
13,25.34,33.26,0.00,29.71
14,40.56,40.35,0.00,40.45
15,47.36,46.83,0.00,47.09
16,45.13,46.99,0.00,46.08
17,39.42,39.32,0.00,39.37
18,31.81,33.63,0.00,32.80
19,28.98,34.05,100.0,31.73
20,25.28,29.97,0.00,27.86
23,18.62,24.93,0.00,22.51
24,21.38,29.72,0.00,26.42
25,49.81,48.12,0.00,48.95
TOTAL,31.28,34.37,50.00,32.99
