PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,19.56,21.69,0.00,10.00,14.29,0.00,50.00,0.00,0.00,14.29,9.090,0.00,25.00,38.46,0.00,26.44,31.69,0.00,23.30,23.48,27.66
0917,0.00,33.33,21.65,0.00,33.33,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.16,32.64,0.00,14.29,16.67,29.88
0944,0.00,27.76,22.04,0.00,12.50,12.50,0.00,0.00,0.00,0.00,15.38,23.08,0.00,0.00,0.00,100.0,34.92,37.15,0.00,28.92,17.74,34.44
0953,0.00,21.43,28.26,0.00,0.00,0.00,0.00,0.00,100.0,0.00,20.00,100.0,0.00,0.00,0.00,0.00,41.45,43.66,0.00,33.33,12.50,40.43
1161,0.00,37.10,38.24,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,35.98,33.19,0.00,0.00,0.00,34.99
1501,0.00,30.66,24.01,0.00,18.18,50.00,0.00,0.00,0.00,0.00,26.67,35.71,0.00,44.44,40.00,0.00,30.50,32.90,0.00,17.02,18.18,30.84
1809,0.00,16.67,19.67,0.00,20.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,33.56,33.70,0.00,14.75,11.86,30.57
1812,0.00,15.84,16.46,0.00,5.260,37.50,0.00,0.00,0.00,0.00,4.350,7.140,0.00,14.29,33.33,0.00,23.24,28.13,0.00,11.81,8.890,23.57
1818,0.00,26.64,23.73,0.00,14.29,18.18,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,37.50,0.00,32.60,35.43,0.00,13.04,12.70,32.43
1851,0.00,31.43,30.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,25.00,0.00,0.00,0.00,0.00,39.54,41.27,0.00,0.00,100.0,39.27
1893,0.00,20.61,16.55,0.00,18.18,0.00,0.00,0.00,0.00,0.00,14.29,50.00,0.00,0.00,0.00,0.00,20.92,25.64,0.00,12.16,8.220,21.86
TOTAL,0.00,24.24,22.13,0.00,13.00,21.05,0.00,33.33,25.00,0.00,16.28,22.86,0.00,17.39,31.43,33.33,29.78,33.24,0.00,18.01,15.29,29.98
