PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,33.92,37.89,0.00,36.01
0002,30.00,29.99,100.0,30.03
0003,27.45,31.70,0.00,29.71
0004,36.87,41.75,0.00,39.36
0005,31.39,31.33,0.00,31.36
0006,22.55,29.46,0.00,26.17
0007,39.61,38.22,0.00,38.89
0008,29.63,36.03,0.00,32.84
0009,24.87,27.44,0.00,26.34
0010,28.80,38.24,0.00,33.72
0011,27.03,31.21,0.00,29.11
0012,40.11,43.35,0.00,41.84
0013,34.72,47.65,0.00,41.30
0014,22.24,25.81,0.00,24.34
0015,36.81,34.86,0.00,35.71
0016,28.64,30.92,0.00,30.05
TOTAL,30.06,31.86,100.0,31.05
