PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,11.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,184.0,168.0,0.00,2.000,1.000,375.0
1111,0.00,20.00,19.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,383.0,343.0,0.00,75.00,25.00,872.0
1122,0.00,34.00,35.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,7.000,6.000,0.00,1.000,0.00,0.00,490.0,493.0,0.00,84.00,43.00,1204.0
1152,0.00,16.00,12.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,4.000,2.000,0.00,1.000,0.00,0.00,315.0,324.0,0.00,4.000,0.00,682.0
1163,0.00,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,220.0,230.0,0.00,4.000,5.000,494.0
1240,1.000,15.00,22.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,1.000,296.0,267.0,0.00,11.00,3.000,622.0
1371,0.00,11.00,6.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,224.0,236.0,0.00,15.00,6.000,505.0
1483,0.00,22.00,26.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,567.0,569.0,0.00,45.00,26.00,1268.0
1496,0.00,9.000,10.00,0.00,3.000,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,167.0,145.0,0.00,23.00,15.00,376.0
1533,0.00,10.00,23.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.0,272.0,0.00,16.00,7.000,616.0
