PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLACKROCK,0.00,157.0,129.0,0.00,15.00,13.00,0.00,1.00,1.00,0.00,18.00,15.00,0.00,30.00,22.00,0.00,492.0,428.0,2.00,684.0,521.0,2528.0
BROOKS,0.00,107.0,101.0,0.00,3.00,1.00,0.00,1.00,0.00,0.00,8.00,6.00,0.00,2.00,3.00,1.00,931.0,891.0,0.00,24.00,17.00,2096.0
EUROPE,0.00,193.0,180.0,0.00,19.00,21.00,0.00,0.00,2.00,0.00,12.00,5.00,0.00,15.00,12.00,0.00,196.0,161.0,2.00,1127.0,924.0,2869.0
FAYETTEVILLE EAST,0.00,130.0,95.00,0.00,12.00,9.00,0.00,1.00,1.00,0.00,15.00,14.00,0.00,10.00,11.00,0.00,563.0,425.0,1.00,389.0,231.0,1907.0
FAYETTEVILLE WEST,1.00,124.0,91.00,0.00,12.00,7.00,0.00,0.00,0.00,0.00,14.00,10.00,0.00,16.00,11.00,2.00,512.0,397.0,0.00,244.0,185.0,1626.0
FLINT,1.00,80.00,77.00,0.00,8.00,7.00,0.00,2.00,0.00,0.00,14.00,12.00,0.00,17.00,6.00,0.00,384.0,363.0,1.00,241.0,213.0,1426.0
HOPEFUL,0.00,114.0,115.0,0.00,16.00,9.00,0.00,0.00,0.00,0.00,26.00,15.00,0.00,14.00,7.00,2.00,459.0,426.0,1.00,380.0,294.0,1878.0
MORNING CREEK,0.00,172.0,162.0,0.00,23.00,20.00,0.00,0.00,0.00,0.00,23.00,21.00,0.00,22.00,14.00,0.00,660.0,595.0,2.00,602.0,461.0,2777.0
RAREOVER,1.00,153.0,180.0,0.00,6.00,7.00,0.00,0.00,0.00,0.00,17.00,25.00,0.00,8.00,2.00,1.00,1125.0,951.0,0.00,159.0,134.0,2769.0
SANDY CREEK,3.00,259.0,235.0,0.00,30.00,27.00,0.00,2.00,1.00,0.00,46.00,53.00,0.00,46.00,32.00,1.00,963.0,846.0,0.00,795.0,659.0,3998.0
SHAKERAG EAST,0.00,105.0,108.0,0.00,14.00,10.00,0.00,1.00,0.00,1.00,26.00,14.00,1.00,14.00,8.00,0.00,594.0,554.0,0.00,67.00,50.00,1567.0
SHAKERAG WEST,0.00,75.00,75.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,5.00,4.00,2.00,574.0,493.0,0.00,5.00,13.00,1275.0
STARRSMILL,0.00,196.0,198.0,0.00,18.00,26.00,0.00,2.00,3.00,0.00,22.00,21.00,0.00,16.00,15.00,1.00,1424.0,1356.0,0.00,105.0,97.00,3500.0
WHITEWATER,0.00,197.0,198.0,0.00,16.00,8.00,0.00,3.00,1.00,0.00,26.00,16.00,0.00,12.00,15.00,0.00,1239.0,1201.0,1.00,127.0,126.0,3186.0
WOOLSEY,0.00,104.0,112.0,0.00,6.00,2.00,0.00,0.00,0.00,0.00,7.00,11.00,0.00,9.00,11.00,0.00,949.0,886.0,0.00,61.00,57.00,2215.0
MCINTOSH,2.00,205.0,201.0,0.00,21.00,8.00,0.00,1.00,0.00,0.00,31.00,17.00,0.00,49.00,33.00,0.00,1305.0,1203.0,0.00,127.0,93.00,3296.0
OAK GROVE,1.00,73.00,76.00,0.00,8.00,10.00,0.00,1.00,0.00,0.00,15.00,16.00,0.00,15.00,6.00,1.00,580.0,542.0,0.00,44.00,32.00,1420.0
KEDRON,0.00,240.0,247.0,0.00,38.00,27.00,0.00,2.00,0.00,2.00,71.00,64.00,0.00,65.00,58.00,1.00,1224.0,1098.0,0.00,307.0,215.0,3659.0
ABERDEEN,1.00,106.0,95.00,0.00,5.00,4.00,0.00,1.00,0.00,0.00,18.00,12.00,0.00,14.00,11.00,2.00,731.0,672.0,0.00,74.00,44.00,1790.0
