PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,21.62,13.08,8.700,0.00,17.39,36.31,23.08,29.13
02,9.090,26.28,15.38,0.00,60.00,45.34,16.67,42.84
03,0.00,14.29,17.39,0.00,33.33,39.77,22.73,37.30
04,11.11,28.26,0.00,0.00,33.33,50.18,25.00,47.62
05,0.00,26.32,6.250,0.00,25.00,44.58,23.81,43.04
06,0.00,9.890,9.380,0.00,0.00,39.83,7.500,35.13
07,100.0,18.00,10.45,0.00,0.00,37.13,25.00,31.22
08,0.00,16.09,16.67,0.00,28.57,39.16,16.00,33.24
09,9.800,19.91,25.00,0.00,19.05,42.13,23.53,36.85
10,18.75,14.91,13.64,0.00,16.67,36.22,10.84,19.81
11,0.00,16.41,8.110,0.00,18.18,22.96,7.340,16.91
12,2.940,15.91,17.81,0.00,4.550,39.85,23.40,33.28
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,12.57,16.14,13.99,0.00,16.94,40.68,17.71,32.13
