PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAZLEHURST,0.00,13.00,16.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,16.00,16.00,0.00,0.00,0.00,0.00,358.0,311.0,0.00,422.0,298.0,1457.0
ALTAMAHA 1,0.00,2.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0.00,0.00,0.00,350.0,289.0,0.00,20.00,17.00,699.0
ALTAMAHA 2,0.00,10.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,2.00,2.00,0.00,564.0,538.0,0.00,6.00,4.00,1146.0
BLACKBURN 1,0.00,6.00,5.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,21.00,19.00,0.00,2.00,0.00,0.00,325.0,259.0,0.00,63.00,54.00,759.0
BLACKBURN 2,0.00,7.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,335.0,300.0,0.00,5.00,1.00,660.0
WHITEHEAD 1,0.00,10.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,23.00,9.00,0.00,0.00,1.00,0.00,402.0,376.0,0.00,75.00,53.00,960.0
WHITEHEAD 2,0.00,3.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0.00,0.00,0.00,315.0,282.0,0.00,16.00,16.00,650.0
OCMULGEE 1,0.00,9.00,7.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,9.00,6.00,0.00,1.00,3.00,0.00,605.0,478.0,0.00,97.00,55.00,1276.0
OCMULGEE 2,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,183.0,180.0,0.00,43.00,37.00,451.0
TOTAL,0.00,61.00,68.00,0.00,15.00,9.00,0.00,2.00,2.00,0.00,92.00,64.00,0.00,6.00,7.00,0.00,3437.0,3013.0,0.00,747.0,535.0,8058.0
