PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1-01C,45.80,45.94,50.00,45.88
1-05C,34.76,36.81,100.0,35.90
1-06C,50.56,48.14,0.00,49.27
1-08C,39.81,40.02,0.00,39.93
1-09C,20.15,27.01,0.00,23.78
1-10C,49.67,50.62,0.00,50.20
1-12C,47.93,47.65,0.00,47.76
1-13C,38.37,41.88,0.00,40.32
1-14C,43.65,45.17,0.00,44.41
1-16C,44.23,44.39,50.00,44.32
1-17C,40.81,40.12,0.00,40.41
2-02C,18.97,22.13,0.00,20.68
2-03C,21.20,25.09,0.00,23.18
2-04C,19.87,31.48,0.00,26.39
2-05C,26.76,35.03,66.67,31.24
2-06C,20.66,25.48,0.00,23.47
2-07C,24.98,34.02,100.0,30.34
2-09C,22.94,30.50,100.0,27.23
2-11C,19.72,27.95,25.00,24.44
2-12C,22.00,26.25,0.00,24.12
3-01C,32.15,32.98,0.00,32.55
3-02C,31.69,34.28,0.00,33.03
3-03C,16.71,25.24,0.00,21.76
3-04C,21.22,31.66,0.00,27.19
3-05C,21.70,26.88,0.00,24.67
3-08C,29.51,37.02,100.0,33.63
3-09C,52.40,50.72,0.00,51.45
3-10C,22.67,30.55,0.00,27.10
3-11C,25.44,32.52,100.0,29.49
3-12C,30.50,36.55,0.00,33.80
3-13C,19.16,22.89,20.00,21.27
3-14C,31.07,40.23,0.00,36.07
3-15C,44.95,52.53,0.00,48.90
4-02C,34.37,33.58,0.00,33.95
4-04C,43.74,44.44,50.00,44.11
4-05C,42.58,41.13,0.00,41.76
4-06C,43.63,43.72,100.0,43.71
4-07C,35.18,34.25,0.00,34.64
4-08C,47.86,45.15,100.0,46.41
4-10C,47.97,45.49,50.00,46.66
4-11C,44.13,40.85,100.0,42.43
4-12C,51.38,51.43,0.00,51.40
4-13C,53.20,53.51,0.00,53.37
4-14C,54.62,54.21,0.00,54.37
4-15C,53.95,51.02,0.00,52.32
5-01C,20.66,30.24,0.00,26.05
5-02C,16.13,22.98,0.00,19.82
5-03C,19.86,25.94,0.00,23.27
5-05C,30.27,40.83,25.00,36.16
5-06C,17.05,24.72,0.00,21.42
5-07C,17.55,21.11,0.00,19.57
5-08C,26.56,29.61,0.00,28.38
5-10C,22.27,30.70,50.00,27.26
5-11C,22.98,26.31,33.33,24.95
6-01C,29.31,31.25,0.00,30.41
6-02C,51.06,47.78,0.00,49.18
6-03C,35.33,40.28,66.67,38.03
6-05C,28.32,30.83,0.00,29.73
6-06C,27.62,32.31,0.00,30.45
6-08C,28.53,32.07,0.00,30.73
6-09C,33.74,33.26,0.00,33.44
6-10C,32.60,33.38,0.00,33.01
6-11C,21.15,23.50,33.33,22.46
7-01C,31.93,35.57,100.0,33.89
7-03C,35.17,35.63,0.00,35.41
7-04C,25.73,28.23,0.00,27.08
7-05C,23.83,25.31,0.00,24.65
7-06C,27.63,30.93,50.00,29.49
7-07C,32.10,32.27,50.00,32.20
7-08C,33.95,30.97,0.00,32.41
7-09C,23.04,26.15,0.00,24.72
7-10C,21.08,21.80,0.00,21.47
7-11C,24.30,26.40,0.00,25.40
7-12C,31.70,32.30,33.33,32.03
7-13C,42.78,45.00,0.00,43.92
7-14C,23.62,27.76,40.00,25.95
8-01C,10.25,7.090,4.350,8.400
8-02C,22.60,22.91,0.00,22.74
8-03C,26.45,25.33,100.0,25.97
8-05C,11.25,19.76,0.00,16.57
8-06C,15.25,24.37,0.00,20.52
8-07C,21.59,31.41,0.00,26.91
8-08C,19.62,31.65,0.00,26.32
8-09C,19.15,31.32,0.00,26.48
8-10C,21.17,36.54,0.00,29.56
8-11C,32.65,49.23,0.00,42.13
8-12C,15.80,22.61,0.00,19.61
8-13C,20.19,21.32,0.00,20.74
8-15C,14.01,22.54,0.00,18.73
99999,2.170,5.560,0.00,3.660
TOTAL,30.79,33.65,27.48,32.36
