PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ACWORTH 1A,14.29,31.05,25.23,50.00,29.17,40.89,24.45,35.90
ACWORTH 1B,18.75,20.99,20.22,0.00,6.25,38.46,20.91,32.63
ACWORTH 1C,15.15,26.15,24.29,16.67,20.51,33.62,13.16,28.03
ADDISON 01,16.84,39.64,24.68,0.00,33.96,50.24,31.47,45.28
AUSTELL 1A,2.63,28.18,14.17,20.00,21.92,30.06,8.23,26.71
BELLS FERRY 02,19.15,30.94,36.56,50.00,26.56,45.64,17.03,39.04
BELLS FERRY 03,17.58,27.92,21.65,0.00,36.79,39.26,17.40,35.03
BIG SHANTY 01,29.27,16.40,25.77,0.00,34.21,43.89,13.68,35.96
BIG SHANTY 02,27.16,37.47,48.15,100.0,44.44,45.59,23.16,42.57
BAKER 01,20.00,28.67,34.27,0.00,21.36,38.58,17.66,32.71
BIRNEY 01,10.34,21.22,15.49,0.00,20.41,45.61,10.27,30.48
BIRNEY 02,12.09,35.44,32.35,25.00,30.56,40.11,16.92,35.90
BRYANT 01,18.18,35.47,25.53,100.0,29.41,37.96,10.23,34.05
BRYANT 02,15.79,18.61,15.38,0.00,15.29,23.02,8.41,18.03
BLACKWELL 01,15.28,32.75,30.67,20.00,29.31,45.01,23.61,38.68
CHATTAHOOCHEE 01,15.11,17.46,16.39,28.57,17.32,27.76,12.95,21.40
CHEATHAM HILL 02,15.69,33.86,33.33,0.00,42.00,47.76,25.19,44.01
CHEATHAM HILL 03,20.90,42.44,36.36,0.00,42.59,48.39,25.84,45.35
CHALKER 01,24.21,22.67,21.51,50.00,26.26,36.19,15.70,30.07
CLARKDALE 01,8.33,29.63,21.95,0.00,26.47,36.89,11.00,31.35
CLARKDALE 02,18.75,29.62,24.31,0.00,19.18,40.68,14.55,32.30
COOPER 01,6.82,23.74,15.85,16.67,31.11,39.31,7.89,26.73
CHESTNUT RIDGE 01,31.91,44.62,31.11,100.0,45.65,53.30,27.74,50.56
DICKERSON 01,27.03,41.35,19.05,100.0,34.78,50.40,25.17,46.74
DOBBINS 01,9.09,14.20,12.75,0.00,14.43,28.06,9.66,16.89
DOWELL 01,16.98,35.25,25.00,33.33,33.33,46.71,21.23,41.70
DODGEN 01,32.20,31.25,28.89,0.00,45.45,51.03,33.98,47.79
DURHAM 01,16.00,27.18,37.04,20.00,41.94,42.46,21.43,39.74
DAVIS 01,27.08,35.21,32.00,0.00,32.35,44.87,21.71,41.56
EASTSIDE 01,20.16,50.00,44.00,40.00,40.91,52.77,20.36,49.00
EASTSIDE 02,23.15,43.72,44.83,50.00,31.67,52.69,26.94,49.53
ELIZABETH 01,15.12,17.03,11.45,0.00,22.08,29.72,15.32,22.28
ELIZABETH 02,15.00,35.02,30.36,0.00,34.00,47.38,25.17,42.89
ELIZABETH 03,15.85,38.12,40.00,50.00,27.78,51.50,24.46,46.87
ELIZABETH 04,17.45,21.86,24.52,0.00,17.19,45.37,13.24,33.53
ELIZABETH 05,15.91,35.32,29.55,50.00,39.13,46.07,25.00,41.90
EAST PIEDMONT 01,15.31,25.00,29.84,0.00,15.38,42.36,14.88,33.35
FAIR OAKS 01,12.05,26.32,16.12,0.00,15.58,38.76,8.14,27.86
FAIR OAKS 02,5.38,17.01,16.84,25.00,21.11,37.92,11.34,22.09
FAIR OAKS 04,8.00,16.12,16.57,0.00,20.00,37.07,7.48,23.80
