PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1,34.83,32.48,100.0,33.68
10,31.57,32.07,50.00,31.84
11,24.85,25.12,0.00,25.00
12,30.03,30.99,0.00,30.55
13,31.68,30.39,0.00,30.98
14,27.24,27.88,0.00,27.60
15,14.85,17.28,40.00,16.12
16,33.78,35.55,0.00,34.74
2,44.62,42.99,0.00,43.78
3,33.58,30.17,0.00,31.74
4,33.01,33.80,0.00,33.41
5,30.70,32.98,0.00,31.88
6,36.53,37.69,0.00,37.13
7,32.38,35.34,0.00,33.92
8,43.56,38.22,0.00,40.75
9,25.80,29.73,100.0,28.01
99999,0.00,0.00,0.00,0.00
TOTAL,28.24,28.74,45.45,28.51
