PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1713,34.62,17.23,8.330,100.0,12.50,35.45,19.93,32.05
1923,11.11,28.76,23.81,33.33,8.700,33.75,27.23,32.00
1933,15.79,24.55,25.00,0.00,20.00,37.65,31.02,35.31
1943,27.27,12.12,11.76,0.00,33.33,36.36,17.39,33.63
2713,9.090,21.43,30.43,0.00,30.00,42.76,40.89,42.18
2923,16.67,31.94,31.25,0.00,46.67,48.37,40.32,46.92
2933,27.27,27.59,25.00,0.00,26.67,43.20,32.77,41.85
2943,31.58,24.79,10.71,0.00,30.77,45.02,31.34,42.90
2953,33.33,25.00,25.00,0.00,33.33,52.36,39.39,50.44
3713,10.34,18.98,8.960,0.00,12.90,26.16,20.91,23.93
3723,0.00,14.29,28.00,0.00,8.330,33.76,18.79,28.81
3733,18.18,22.46,16.28,50.00,20.00,35.99,17.22,32.63
3743,13.89,18.55,14.81,0.00,18.42,35.48,23.28,30.27
4913,8.000,16.15,16.67,50.00,14.29,29.32,15.96,25.06
4923,8.330,18.90,16.98,0.00,6.450,31.19,16.36,23.79
4933,15.79,16.65,7.410,0.00,9.520,25.84,9.960,20.02
5913,25.00,19.13,4.170,0.00,7.140,33.89,13.71,25.05
5923,20.00,11.06,4.000,0.00,16.67,32.39,14.81,20.85
5933,0.00,12.93,5.000,0.00,3.230,12.43,8.760,12.40
5943,0.00,10.48,8.330,0.00,40.00,20.67,6.780,13.30
88888,0.00,0.00,0.00,0.00,0.00,75.00,0.00,37.50
99999,0.00,0.00,0.00,0.00,0.00,33.33,0.00,16.67
TOTAL,16.56,16.25,14.43,27.78,16.32,36.85,22.62,30.66
