PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1663,43.59,42.12,0.00,42.82
1675,45.20,43.27,0.00,44.20
250,39.32,41.09,0.00,40.24
414,51.78,55.03,0.00,53.37
415,43.83,42.54,0.00,43.14
416,40.87,39.35,75.00,40.13
417,34.74,35.05,0.00,34.90
418,36.36,38.35,0.00,37.46
419,34.77,35.43,0.00,35.13
420,25.14,27.88,0.00,26.75
421,34.38,35.44,0.00,34.94
422,43.99,44.26,0.00,44.13
423,37.60,38.73,0.00,38.19
424,41.57,40.53,0.00,41.02
425,26.46,27.65,0.00,27.15
426,46.54,47.70,0.00,47.14
427,35.26,36.04,0.00,35.66
454,38.28,41.03,0.00,39.77
502,46.87,46.96,100.0,46.95
503,46.00,48.98,0.00,47.54
559,45.60,46.12,0.00,45.87
88888,66.67,80.00,0.00,75.00
TOTAL,38.56,38.68,28.57,38.62
