PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ACWORTH 1A,0.00,47.00,42.00,0.00,13.00,8.00,0.00,2.00,1.00,0.00,34.00,22.00,0.00,10.00,8.00,1.00,638.0,530.0,0.00,198.0,97.00,1651.0
ACWORTH 1B,1.00,30.00,29.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,25.00,12.00,0.00,5.00,4.00,0.00,680.0,491.0,0.00,126.0,56.00,1462.0
ACWORTH 1C,0.00,33.00,19.00,0.00,13.00,3.00,0.00,1.00,0.00,0.00,34.00,26.00,0.00,9.00,6.00,0.00,388.0,307.0,0.00,246.0,146.0,1231.0
ADDISON 01,0.00,27.00,18.00,0.00,12.00,6.00,0.00,0.00,0.00,0.00,13.00,6.00,0.00,9.00,7.00,0.00,454.0,373.0,1.00,54.00,33.00,1013.0
AUSTELL 1A,0.00,15.00,5.00,0.00,12.00,4.00,0.00,0.00,1.00,0.00,9.00,8.00,0.00,0.00,1.00,0.00,186.0,139.0,0.00,486.0,219.0,1085.0
BELLS FERRY 02,0.00,27.00,12.00,0.00,9.00,8.00,0.00,1.00,0.00,1.00,16.00,17.00,0.00,12.00,15.00,2.00,445.0,416.0,0.00,78.00,60.00,1119.0
BELLS FERRY 03,0.00,33.00,38.00,0.00,21.00,18.00,0.00,0.00,0.00,0.00,27.00,23.00,0.00,10.00,6.00,1.00,819.0,765.0,0.00,130.0,73.00,1964.0
BIG SHANTY 01,0.00,13.00,13.00,0.00,9.00,4.00,0.00,0.00,0.00,0.00,13.00,12.00,0.00,4.00,8.00,0.00,394.0,382.0,0.00,50.00,21.00,923.0
BIG SHANTY 02,1.00,30.00,13.00,0.00,16.00,12.00,0.00,1.00,2.00,0.00,20.00,19.00,0.00,12.00,10.00,0.00,495.0,450.0,0.00,98.00,53.00,1232.0
BAKER 01,0.00,42.00,29.00,0.00,11.00,11.00,0.00,0.00,0.00,0.00,41.00,20.00,0.00,14.00,14.00,1.00,447.0,440.0,0.00,200.0,132.0,1402.0
