PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,47.00,57.00,0.00,4.000,7.000,0.00,0.00,1.000,0.00,6.000,10.00,0.00,12.00,4.000,0.00,745.0,638.0,1.000,517.0,346.0,2397.0
02,0.00,62.00,54.00,0.00,18.00,13.00,0.00,2.000,0.00,0.00,21.00,14.00,0.00,18.00,17.00,0.00,833.0,567.0,1.000,887.0,574.0,3081.0
03,0.00,44.00,33.00,0.00,7.000,5.000,0.00,1.000,0.00,1.000,11.00,8.000,0.00,3.000,7.000,1.000,700.0,582.0,0.00,472.0,334.0,2209.0
04,2.000,57.00,45.00,0.00,13.00,15.00,0.00,2.000,0.00,0.00,16.00,16.00,0.00,19.00,16.00,0.00,1188.0,1064.0,0.00,778.0,540.0,3771.0
05,1.000,51.00,61.00,0.00,7.000,4.000,0.00,1.000,1.000,0.00,10.00,6.000,0.00,24.00,18.00,0.00,966.0,756.0,0.00,909.0,573.0,3388.0
06,0.00,37.00,29.00,0.00,6.000,8.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,9.000,7.000,0.00,866.0,703.0,0.00,396.0,279.0,2358.0
07,0.00,59.00,61.00,0.00,12.00,8.000,0.00,1.000,1.000,0.00,5.000,6.000,0.00,3.000,0.00,0.00,469.0,438.0,0.00,1599.0,1017.0,3679.0
08,0.00,33.00,41.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,2.000,0.00,0.00,117.0,70.00,0.00,1577.0,1115.0,2974.0
09,0.00,19.00,30.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,5.000,0.00,0.00,1.000,2.000,0.00,416.0,358.0,0.00,301.0,206.0,1344.0
10,0.00,49.00,66.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,1.000,3.000,0.00,26.00,13.00,1.000,2036.0,1286.0,3493.0
11,2.000,6.000,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,6.000,0.00,427.0,288.0,744.0
12,0.00,17.00,16.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,13.00,5.000,0.00,961.0,593.0,1614.0
13,1.000,23.00,33.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,5.000,3.000,0.00,0.00,3.000,0.00,35.00,31.00,1.000,739.0,524.0,1404.0
14,1.000,16.00,16.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,2.000,2.000,0.00,1.000,1.000,0.00,39.00,30.00,0.00,680.0,467.0,1261.0
15,0.00,30.00,29.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,3.000,3.000,0.00,199.0,167.0,1.000,733.0,526.0,1709.0
16,1.000,33.00,29.00,0.00,12.00,17.00,0.00,0.00,0.00,0.00,11.00,9.000,0.00,5.000,0.00,0.00,50.00,58.00,0.00,755.0,707.0,1687.0
17,0.00,24.00,26.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,2.000,0.00,16.00,14.00,0.00,1437.0,878.0,2408.0
18,2.000,28.00,35.00,0.00,10.00,5.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,100.0,86.00,0.00,1186.0,751.0,2209.0
19,0.00,14.00,15.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,3.000,5.000,0.00,0.00,1.000,0.00,156.0,128.0,0.00,230.0,202.0,758.0
20,1.000,31.00,45.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,0.00,3.000,0.00,640.0,610.0,0.00,642.0,502.0,2494.0
21,1.000,23.00,23.00,0.00,4.000,0.00,0.00,1.000,1.000,0.00,13.00,8.000,0.00,4.000,0.00,0.00,172.0,145.0,0.00,325.0,239.0,959.0
22,1.000,58.00,40.00,0.00,10.00,6.000,0.00,1.000,1.000,0.00,13.00,11.00,0.00,4.000,4.000,0.00,218.0,160.0,2.000,1425.0,978.0,2932.0
23,0.00,33.00,31.00,0.00,4.000,6.000,0.00,0.00,0.00,0.00,11.00,8.000,0.00,2.000,5.000,0.00,414.0,360.0,0.00,654.0,525.0,2053.0
24,0.00,24.00,33.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,8.000,3.000,0.00,1.000,2.000,0.00,61.00,52.00,0.00,958.0,583.0,1736.0
25,0.00,37.00,30.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,7.000,10.00,0.00,693.0,616.0,0.00,226.0,206.0,1846.0
