PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03,0.00,26.00,14.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,3.000,5.000,1.000,633.0,538.0,0.00,133.0,73.00,1434.0
04,0.00,13.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,245.0,222.0,0.00,517.0,238.0,1244.0
05,0.00,15.00,12.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,5.000,1.000,0.00,580.0,528.0,0.00,116.0,78.00,1347.0
06,0.00,6.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,228.0,218.0,0.00,30.00,20.00,510.0
07,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,101.0,0.00,69.00,36.00,294.0
08,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,64.00,0.00,14.00,6.000,150.0
09,0.00,3.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,84.00,0.00,84.00,51.00,308.0
10,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,131.0,111.0,0.00,17.00,10.00,275.0
11,0.00,6.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,213.0,214.0,0.00,39.00,20.00,496.0
12,0.00,4.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,199.0,187.0,0.00,42.00,21.00,462.0
13,0.00,9.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,291.0,284.0,0.00,16.00,19.00,626.0
14,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,38.00,0.00,30.00,17.00,133.0
15,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,124.0,139.0,0.00,1.000,1.000,269.0
16,0.00,6.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,240.0,255.0,0.00,59.00,48.00,616.0
19,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.0,112.0,0.00,15.00,10.00,277.0
21,0.00,8.000,8.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,234.0,209.0,0.00,180.0,80.00,723.0
22,0.00,9.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,233.0,222.0,0.00,92.00,59.00,622.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,116.0,92.00,0.00,4.000,6.000,0.00,0.00,1.000,0.00,14.00,12.00,0.00,10.00,7.000,1.000,3756.0,3526.0,0.00,1454.0,787.0,9786.0
