PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0.00,31.00,32.00,0.00,5.000,4.000,0.00,1.000,1.000,0.00,8.000,9.000,0.00,2.000,0.00,0.00,988.0,903.0,0.00,5.000,7.000,1996.0
021,0.00,12.00,15.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,0.00,0.00,366.0,314.0,0.00,1.000,1.000,720.0
031,0.00,8.000,15.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,4.000,0.00,248.0,237.0,0.00,1.000,2.000,522.0
041,0.00,36.00,34.00,0.00,3.000,1.000,0.00,2.000,1.000,0.00,3.000,8.000,0.00,1.000,1.000,0.00,1214.0,1071.0,0.00,9.000,10.00,2394.0
051,0.00,78.00,61.00,0.00,5.000,7.000,0.00,1.000,0.00,0.00,18.00,19.00,0.00,12.00,11.00,0.00,1833.0,1534.0,0.00,66.00,51.00,3696.0
061,0.00,22.00,12.00,0.00,1.000,6.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,3.000,1.000,0.00,684.0,593.0,0.00,19.00,14.00,1357.0
071,0.00,6.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,142.0,164.0,0.00,0.00,2.000,319.0
081,0.00,20.00,35.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,13.00,11.00,0.00,3.000,1.000,0.00,982.0,866.0,0.00,4.000,6.000,1943.0
091,0.00,13.00,12.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,3.000,0.00,460.0,429.0,0.00,2.000,2.000,924.0
101,0.00,20.00,16.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,2.000,0.00,607.0,587.0,0.00,3.000,2.000,1245.0
111,0.00,13.00,22.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,1.000,0.00,0.00,756.0,645.0,0.00,2.000,7.000,1461.0
TOTAL,0.00,259.0,257.0,0.00,23.00,25.00,0.00,5.000,2.000,0.00,59.00,57.00,0.00,27.00,24.00,0.00,8280.0,7343.0,0.00,112.0,104.0,16577.0
