PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALTO PARK,1.00,83.00,68.00,0.00,6.00,5.00,0.00,1.00,3.00,0.00,37.00,33.00,0.00,11.00,7.00,1.00,1298.0,1174.0,0.00,106.0,88.00,2922.0
ARMUCHEE,0.00,35.00,39.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,3.00,0.00,0.00,508.0,456.0,0.00,18.00,20.00,1087.0
BARKERS,0.00,42.00,38.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,976.0,920.0,0.00,22.00,23.00,2035.0
CAVE SPRING,0.00,24.00,27.00,0.00,3.00,1.00,0.00,1.00,2.00,0.00,0.00,5.00,0.00,3.00,1.00,0.00,710.0,641.0,0.00,46.00,47.00,1511.0
CHULIO,0.00,24.00,21.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,467.0,455.0,0.00,23.00,19.00,1015.0
ETOWAH,0.00,103.0,95.00,0.00,1.00,13.00,0.00,0.00,2.00,0.00,11.00,11.00,0.00,3.00,3.00,0.00,2012.0,1755.0,0.00,213.0,169.0,4391.0
EVERETT SPRINGS,0.00,7.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,171.0,158.0,0.00,0.00,0.00,348.0
FLOYD SPRINGS,0.00,35.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,3.00,1.00,0.00,720.0,665.0,0.00,17.00,14.00,1507.0
FOSTER'S MILL,0.00,19.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,6.00,0.00,1.00,421.0,377.0,0.00,14.00,15.00,873.0
GARDEN LAKES,0.00,48.00,81.00,0.00,1.00,4.00,0.00,1.00,1.00,0.00,49.00,47.00,0.00,6.00,10.00,0.00,863.0,671.0,0.00,113.0,97.00,1992.0
GLENWOOD,0.00,116.0,109.0,0.00,7.00,8.00,0.00,2.00,0.00,0.00,31.00,12.00,0.00,23.00,20.00,0.00,1433.0,1193.0,0.00,93.00,68.00,3115.0
HOWELL,0.00,28.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,1.00,2.00,0.00,625.0,541.0,0.00,12.00,13.00,1260.0
EAST LINDALE,0.00,79.00,64.00,0.00,5.00,4.00,0.00,0.00,1.00,0.00,12.00,14.00,0.00,9.00,10.00,0.00,1333.0,1158.0,0.00,180.0,128.0,2997.0
MT ALTO NORTH,0.00,164.0,162.0,0.00,19.00,18.00,0.00,1.00,2.00,0.00,116.0,136.0,0.00,43.00,43.00,0.00,1453.0,1177.0,0.00,636.0,361.0,4331.0
