PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,1.000,0.00,1.000,4.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,0.00,74.00,31.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,11.00,3.000,0.00,1.000,0.00,0.00,72.00,49.00,0.00,875.0,468.0,1595.0
FP1,0.00,18.00,11.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,3.000,2.000,0.00,94.00,81.00,0.00,172.0,89.00,481.0
FP2,0.00,16.00,9.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,15.00,9.000,0.00,2.000,3.000,0.00,62.00,56.00,0.00,189.0,90.00,456.0
FP3,0.00,9.000,7.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,10.00,6.000,0.00,1.000,4.000,0.00,72.00,65.00,0.00,183.0,72.00,432.0
FP4,0.00,12.00,7.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,11.00,7.000,0.00,1.000,8.000,0.00,101.0,80.00,0.00,109.0,61.00,400.0
FP5,0.00,23.00,13.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,15.00,13.00,0.00,1.000,6.000,0.00,95.00,67.00,0.00,218.0,96.00,554.0
FP6,0.00,4.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,8.000,1.000,0.00,5.000,10.00,0.00,75.00,72.00,0.00,82.00,55.00,318.0
JB01,0.00,28.00,17.00,0.00,1.000,2.000,0.00,1.000,2.000,0.00,3.000,2.000,0.00,2.000,0.00,0.00,65.00,46.00,1.000,556.0,234.0,960.0
JB02,0.00,27.00,15.00,0.00,7.000,0.00,0.00,0.00,0.00,0.00,6.000,4.000,0.00,1.000,1.000,0.00,23.00,12.00,0.00,527.0,218.0,841.0
JB03,0.00,39.00,13.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,7.000,0.00,2.000,3.000,0.00,122.0,115.0,0.00,442.0,226.0,976.0
JB04,0.00,12.00,6.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,1.000,1.000,0.00,53.00,48.00,0.00,184.0,80.00,392.0
JB05,0.00,12.00,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,3.000,1.000,0.00,112.0,97.00,0.00,185.0,85.00,513.0
JB06,0.00,29.00,29.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,8.000,7.000,0.00,323.0,287.0,0.00,198.0,145.0,1042.0
JB07,0.00,22.00,16.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,5.000,5.000,0.00,133.0,110.0,0.00,296.0,158.0,764.0
JB08,0.00,18.00,14.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,13.00,5.000,0.00,0.00,0.00,0.00,21.00,25.00,0.00,326.0,120.0,547.0
JB09,0.00,4.000,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,42.00,36.00,1.000,95.00,39.00,230.0
JB10,1.000,18.00,6.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,1.000,1.000,0.00,53.00,36.00,0.00,254.0,81.00,465.0
JB11,0.00,35.00,23.00,0.00,7.000,5.000,0.00,0.00,0.00,0.00,9.000,5.000,0.00,7.000,4.000,0.00,175.0,172.0,0.00,411.0,235.0,1088.0
