PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
010,43.29,41.28,16.67,42.18
015,37.67,38.54,0.00,38.11
016,43.69,48.77,0.00,46.24
017,30.81,30.96,75.00,30.93
020,31.40,31.58,0.00,31.45
021,30.21,35.24,100.0,33.06
025,36.53,36.46,0.00,36.49
026,35.52,34.82,33.33,35.13
030,22.07,23.60,100.0,22.94
031,25.22,26.30,0.00,25.81
032,37.35,35.84,0.00,36.53
033,27.58,26.22,0.00,26.75
034,27.03,27.01,25.00,27.01
040,40.07,42.08,0.00,41.12
050,29.23,36.57,0.00,33.09
051,43.99,41.56,0.00,42.67
060,35.37,35.53,0.00,35.45
061,38.98,43.03,100.0,41.11
062,38.74,38.36,0.00,38.53
063,37.92,37.60,0.00,37.70
064,35.03,36.63,50.00,35.88
065,35.54,36.30,0.00,35.92
070,32.79,36.07,0.00,34.49
074,27.14,30.48,0.00,28.93
075,39.69,42.83,40.00,41.33
076,32.78,30.90,0.00,31.76
080,43.96,43.55,33.33,43.73
085,34.95,34.12,0.00,34.51
090,32.66,33.52,0.00,33.10
100,31.80,33.76,0.00,32.85
105,42.86,42.14,0.00,42.48
107,41.84,42.15,100.0,42.11
108,40.80,40.67,0.00,40.65
109,43.97,45.16,33.33,44.57
110,28.07,29.25,0.00,28.71
111,29.96,28.59,100.0,29.30
115,28.44,29.78,0.00,29.19
120,36.43,38.55,0.00,37.56
125,30.21,31.76,0.00,31.03
130,38.13,36.20,0.00,37.05
131,44.58,47.96,0.00,46.29
132,40.88,39.33,50.00,40.06
134,36.72,34.48,0.00,35.51
135,36.76,38.86,0.00,37.79
136,29.46,31.21,0.00,30.40
137,40.81,41.06,0.00,40.88
88888,inf00,300.0,0.00,600.0
99999,0.00,0.00,0.00,0.00
TOTAL,35.20,35.60,23.33,35.40
