PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SENOIA,2.00,224.0,243.0,0.00,10.00,10.00,0.00,0.00,0.00,0.00,27.00,36.00,0.00,16.00,11.00,1.00,1969.0,1694.0,0.00,209.0,176.0,4628.0
MORELAND,0.00,58.00,98.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,5.00,5.00,0.00,5.00,4.00,0.00,951.0,808.0,0.00,80.00,69.00,2092.0
PINE ROAD,0.00,62.00,54.00,0.00,3.00,6.00,0.00,1.00,0.00,0.00,12.00,8.00,0.00,5.00,4.00,1.00,745.0,684.0,0.00,53.00,49.00,1687.0
DRESDEN,0.00,30.00,37.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,348.0,316.0,0.00,26.00,20.00,789.0
NEWNAN,3.00,142.0,105.0,0.00,11.00,3.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,1.00,0.00,750.0,595.0,0.00,912.0,558.0,3120.0
SHARPSBURG,2.00,159.0,156.0,1.00,13.00,19.00,0.00,0.00,1.00,1.00,44.00,29.00,0.00,15.00,9.00,2.00,1742.0,1666.0,0.00,122.0,104.0,4085.0
FISCHER ROAD,0.00,166.0,191.0,0.00,15.00,17.00,0.00,0.00,2.00,0.00,56.00,44.00,0.00,29.00,19.00,1.00,1480.0,1395.0,2.00,187.0,170.0,3774.0
CEDAR CREEK,1.00,196.0,194.0,0.00,10.00,9.00,0.00,1.00,1.00,0.00,35.00,16.00,0.00,19.00,8.00,3.00,1963.0,1839.0,0.00,150.0,138.0,4583.0
GRANTVILLE,1.00,109.0,101.0,0.00,6.00,4.00,0.00,1.00,1.00,0.00,13.00,9.00,0.00,9.00,4.00,1.00,830.0,773.0,0.00,272.0,181.0,2315.0
HARALSON,0.00,93.00,81.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,6.00,3.00,0.00,811.0,744.0,0.00,100.0,74.00,1941.0
WELCOME,2.00,123.0,103.0,0.00,11.00,8.00,0.00,0.00,0.00,0.00,23.00,25.00,0.00,4.00,4.00,1.00,1208.0,1136.0,0.00,125.0,109.0,2882.0
PANTHER CREEK,1.00,90.00,103.0,0.00,13.00,7.00,0.00,0.00,0.00,0.00,19.00,18.00,0.00,3.00,1.00,2.00,1116.0,1015.0,1.00,200.0,136.0,2725.0
RAYMOND,0.00,79.00,85.00,0.00,3.00,8.00,0.00,0.00,0.00,0.00,19.00,9.00,0.00,2.00,1.00,1.00,862.0,836.0,0.00,84.00,78.00,2067.0
TURIN,5.00,144.0,154.0,0.00,10.00,8.00,0.00,0.00,0.00,0.00,15.00,18.00,0.00,7.00,4.00,1.00,1389.0,1279.0,0.00,217.0,150.0,3401.0
SMOKEY ROAD,0.00,108.0,112.0,0.00,13.00,3.00,0.00,0.00,0.00,1.00,22.00,13.00,0.00,4.00,1.00,1.00,670.0,586.0,0.00,432.0,323.0,2289.0
TURKEY CREEK,1.00,61.00,52.00,0.00,12.00,7.00,0.00,0.00,0.00,0.00,36.00,18.00,0.00,8.00,7.00,0.00,325.0,263.0,0.00,151.0,103.0,1044.0
CENTRAL,0.00,168.0,156.0,0.00,10.00,12.00,0.00,1.00,0.00,0.00,36.00,26.00,0.00,6.00,3.00,0.00,439.0,341.0,3.00,1081.0,558.0,2840.0
ARTS CENTRE,3.00,575.0,481.0,1.00,49.00,50.00,0.00,0.00,3.00,2.00,153.0,122.0,0.00,100.0,70.00,8.00,4144.0,3668.0,0.00,643.0,488.0,10560.0
GREENTOP,0.00,99.00,86.00,0.00,7.00,6.00,0.00,0.00,1.00,0.00,28.00,23.00,0.00,14.00,9.00,1.00,964.0,782.0,1.00,295.0,199.0,2515.0
EXPO CENTER,0.00,69.00,79.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,13.00,16.00,0.00,2.00,0.00,1.00,811.0,674.0,0.00,125.0,88.00,1882.0
WHITE OAK,1.00,208.0,200.0,0.00,22.00,20.00,0.00,0.00,1.00,0.00,63.00,61.00,0.00,19.00,13.00,3.00,1766.0,1595.0,1.00,236.0,206.0,4415.0
MADRAS,2.00,173.0,163.0,0.00,12.00,10.00,0.00,0.00,1.00,0.00,35.00,28.00,0.00,21.00,14.00,1.00,1385.0,1287.0,1.00,287.0,233.0,3653.0
CANNONGATE,2.00,142.0,149.0,0.00,14.00,12.00,0.00,0.00,0.00,0.00,35.00,23.00,0.00,15.00,14.00,3.00,1521.0,1380.0,1.00,77.00,58.00,3446.0
WESTSIDE,0.00,37.00,28.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,159.0,120.0,0.00,255.0,189.0,795.0
NORTHSIDE,0.00,67.00,71.00,0.00,5.00,10.00,0.00,0.00,0.00,0.00,19.00,16.00,0.00,7.00,1.00,1.00,825.0,724.0,0.00,194.0,169.0,2109.0
THOMAS CROSSROADS,0.00,206.0,210.0,0.00,19.00,13.00,0.00,1.00,0.00,0.00,49.00,39.00,0.00,23.00,12.00,4.00,2019.0,1904.0,0.00,163.0,159.0,4821.0
COWETA CENTRAL,0.00,69.00,56.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,16.00,15.00,0.00,7.00,3.00,0.00,621.0,594.0,0.00,60.00,43.00,1494.0
JEFFERSON PARKWAY,4.00,471.0,387.0,0.00,32.00,42.00,0.00,1.00,0.00,1.00,162.0,125.0,0.00,69.00,72.00,3.00,2178.0,1742.0,3.00,1213.0,766.0,7271.0
TOTAL,30.00,4128.0,3935.0,2.00,323.0,303.0,0.00,7.00,12.00,5.00,970.0,772.0,0.00,417.0,292.0,40.00,33991.0,30440.0,13.00,7949.0,5594.0,89223.0
