PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0050,0.00,0.00,0.00,0.00,50.00,39.88,27.78,37.21
0052,0.00,35.29,0.00,0.00,0.00,45.61,0.00,36.70
0053,35.00,16.14,28.57,25.00,3.120,40.22,11.57,29.37
0057,0.00,36.89,50.00,0.00,33.33,42.47,26.67,40.66
0058,0.00,22.32,0.00,0.00,0.00,30.31,20.00,26.10
1208,0.00,0.00,0.00,0.00,0.00,44.77,25.00,43.92
1333,0.00,29.20,0.00,0.00,0.00,46.54,27.78,41.74
1429,0.00,22.22,0.00,0.00,0.00,45.29,16.67,40.14
1502,0.00,20.78,0.00,0.00,0.00,38.72,0.00,32.72
1560,33.33,19.75,0.00,0.00,40.00,36.13,15.49,28.68
1748,0.00,30.65,14.29,0.00,0.00,35.08,29.63,34.26
88888,0.00,0.00,0.00,0.00,0.00,200.0,0.00,66.67
TOTAL,29.63,19.13,17.65,25.00,10.42,40.04,15.53,32.16
