PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,3.00
EAST MACON 1,0.00,35.00,39.00,0.00,9.00,3.00,0.00,1.00,0.00,0.00,4.00,3.00,0.00,1.00,3.00,0.00,43.00,36.00,1.00,1126.0,813.0,2117.0
EAST MACON 2,1.00,50.00,55.00,0.00,14.00,5.00,0.00,0.00,2.00,0.00,3.00,5.00,0.00,5.00,1.00,0.00,137.0,104.0,0.00,1816.0,1222.0,3420.0
EAST MACON 3,0.00,55.00,54.00,0.00,9.00,9.00,0.00,2.00,0.00,0.00,8.00,7.00,0.00,7.00,4.00,0.00,608.0,556.0,0.00,901.0,651.0,2871.0
EAST MACON 4,1.00,27.00,37.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,71.00,53.00,0.00,1102.0,793.0,2100.0
EAST MACON 5,0.00,40.00,41.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,2.00,4.00,0.00,279.0,273.0,0.00,837.0,661.0,2163.0
GODFREY 1,0.00,91.00,116.0,0.00,21.00,22.00,0.00,4.00,1.00,0.00,13.00,5.00,0.00,13.00,5.00,0.00,264.0,288.0,1.00,2877.0,1894.0,5615.0
GODFREY 2,0.00,32.00,42.00,0.00,8.00,9.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,1.00,1.00,0.00,121.0,92.00,0.00,839.0,665.0,1821.0
GODFREY 3,0.00,44.00,52.00,0.00,6.00,3.00,0.00,0.00,1.00,0.00,3.00,6.00,0.00,4.00,1.00,0.00,192.0,136.0,0.00,1479.0,965.0,2892.0
GODFREY 4,0.00,33.00,33.00,0.00,6.00,9.00,0.00,0.00,0.00,0.00,9.00,7.00,0.00,1.00,2.00,1.00,165.0,135.0,0.00,1029.0,567.0,1997.0
GODFREY 5,0.00,71.00,73.00,0.00,13.00,5.00,0.00,1.00,1.00,0.00,14.00,8.00,0.00,7.00,6.00,0.00,318.0,229.0,1.00,2065.0,1300.0,4112.0
HAZZARD 1,0.00,44.00,48.00,0.00,8.00,6.00,0.00,1.00,3.00,1.00,8.00,6.00,0.00,8.00,8.00,0.00,229.0,167.0,0.00,1505.0,967.0,3009.0
HAZZARD 2,0.00,71.00,78.00,0.00,12.00,11.00,0.00,1.00,2.00,0.00,23.00,19.00,0.00,17.00,15.00,0.00,1107.0,920.0,0.00,792.0,521.0,3589.0
HAZZARD 3,1.00,122.0,139.0,0.00,22.00,20.00,0.00,0.00,1.00,0.00,31.00,20.00,0.00,35.00,39.00,0.00,1039.0,850.0,0.00,2284.0,1545.0,6148.0
HAZZARD 4,0.00,39.00,33.00,0.00,8.00,4.00,0.00,0.00,1.00,1.00,3.00,3.00,0.00,8.00,13.00,1.00,694.0,662.0,0.00,209.0,163.0,1842.0
HAZZARD 5,1.00,42.00,60.00,0.00,17.00,13.00,0.00,3.00,0.00,0.00,14.00,12.00,0.00,29.00,34.00,0.00,777.0,673.0,0.00,358.0,238.0,2271.0
HOWARD 1,0.00,23.00,18.00,0.00,12.00,3.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,5.00,5.00,0.00,585.0,478.0,0.00,280.0,125.0,1547.0
