PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,8.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,99.00,93.00,0.00,275.0,126.0,612.0
0002,0.00,24.00,11.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,0.00,2.000,2.000,597.0,490.0,0.00,139.0,78.00,1359.0
0007,0.00,7.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,194.0,177.0,0.00,11.00,6.000,403.0
0008,0.00,8.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.0,207.0,0.00,7.000,4.000,427.0
0009,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,36.00,33.00,0.00,7.000,8.000,88.00
0010,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,88.00,87.00,0.00,34.00,23.00,238.0
0011,0.00,2.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,197.0,176.0,0.00,16.00,7.000,406.0
0012,0.00,5.000,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,116.0,123.0,0.00,4.000,0.00,261.0
0013,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,82.00,85.00,0.00,1.000,1.000,173.0
0014,0.00,5.000,3.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,272.0,255.0,0.00,14.00,11.00,564.0
0015,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,137.0,127.0,0.00,7.000,7.000,293.0
0016,0.00,1.000,1.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,83.00,65.00,0.00,2.000,0.00,158.0
0017,0.00,9.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,225.0,204.0,0.00,19.00,16.00,481.0
0018,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,194.0,180.0,0.00,2.000,3.000,389.0
0019,0.00,8.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,309.0,274.0,0.00,44.00,24.00,671.0
0020,1.000,1.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,143.0,134.0,0.00,9.000,9.000,306.0
0021,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,37.00,0.00,3.000,2.000,89.00
0022,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,67.00,65.00,0.00,0.00,0.00,142.0
0023,0.00,5.000,2.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,158.0,134.0,0.00,3.000,4.000,313.0
TOTAL,1.000,98.00,76.00,0.00,15.00,8.000,0.00,0.00,0.00,0.00,31.00,29.00,0.00,5.000,2.000,2.000,3234.0,2946.0,0.00,597.0,329.0,7373.0
