PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KIOKEE BAPT CHURCH,0.00,18.00,25.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,6.00,3.00,1.00,457.0,436.0,0.00,13.00,16.00,985.0
LEWIS METHODIST,0.00,74.00,71.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,7.00,14.00,0.00,9.00,6.00,0.00,622.0,553.0,0.00,97.00,59.00,1520.0
WOODLAWN BAPT,0.00,15.00,16.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,5.00,0.00,229.0,208.0,0.00,27.00,15.00,523.0
PATRIOTS PARK,3.00,70.00,54.00,0.00,7.00,2.00,0.00,2.00,1.00,0.00,19.00,9.00,0.00,9.00,2.00,0.00,508.0,439.0,0.00,104.0,86.00,1315.0
HARLEM MIDDLE SCHOOL,0.00,10.00,13.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,1.00,1.00,0.00,268.0,235.0,0.00,28.00,17.00,583.0
HARLEM BAPTIST,0.00,20.00,7.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,3.00,0.00,0.00,148.0,126.0,1.00,114.0,59.00,487.0
BESSIE THOMAS CENTER,0.00,14.00,9.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,2.00,0.00,307.0,300.0,0.00,20.00,6.00,666.0
PHILADELPHIA CHURCH,1.00,29.00,15.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,1.00,2.00,0.00,209.0,200.0,0.00,66.00,39.00,579.0
GROVETOWN CITY HALL,0.00,31.00,22.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,21.00,6.00,0.00,5.00,1.00,1.00,245.0,206.0,0.00,117.0,74.00,734.0
GROVETOWN METHODIST,0.00,29.00,25.00,0.00,8.00,2.00,0.00,1.00,1.00,0.00,10.00,9.00,0.00,2.00,2.00,0.00,177.0,146.0,0.00,106.0,69.00,587.0
G A APOSTOLIC CHURCH,0.00,12.00,9.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,6.00,3.00,0.00,212.0,198.0,0.00,51.00,36.00,537.0
GROVETOWN MIDDLE,0.00,32.00,35.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,14.00,9.00,0.00,3.00,4.00,0.00,206.0,170.0,0.00,85.00,68.00,633.0
WARREN BAPTIST,1.00,27.00,29.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,5.00,1.00,0.00,171.0,148.0,0.00,94.00,62.00,550.0
EUBANK/BLANCHARD CTR,0.00,11.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,207.0,195.0,0.00,43.00,25.00,491.0
SECOND MT. CARMEL,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,49.00,0.00,87.00,43.00,227.0
