PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BREMEN,0.00,147.0,138.0,0.00,13.00,7.00,0.00,1.00,0.00,0.00,19.00,9.00,0.00,14.00,14.00,2.00,2398.0,2042.0,0.00,228.0,148.0,5180.0
BUCHANAN,0.00,30.00,30.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,4.00,5.00,1.00,982.0,873.0,0.00,56.00,41.00,2030.0
BUNCOMBE,0.00,24.00,13.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,3.00,2.00,0.00,385.0,383.0,0.00,4.00,6.00,826.0
CORINTH,0.00,26.00,31.00,0.00,2.00,3.00,0.00,0.00,2.00,0.00,2.00,3.00,0.00,6.00,3.00,0.00,642.0,586.0,0.00,12.00,13.00,1331.0
TWENTIETH,0.00,9.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,320.0,282.0,0.00,0.00,2.00,621.0
FELTON,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.0,127.0,0.00,0.00,1.00,261.0
LITTLE CREEK,0.00,11.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.0,267.0,0.00,0.00,0.00,588.0
MT VIEW,0.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,141.0,118.0,0.00,0.00,0.00,268.0
SEVENTH,0.00,27.00,43.00,0.00,3.00,2.00,0.00,1.00,2.00,0.00,3.00,2.00,0.00,1.00,2.00,0.00,703.0,627.0,0.00,52.00,41.00,1509.0
BEREA-STEADMAN,0.00,7.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,269.0,216.0,0.00,1.00,1.00,510.0
TALLAPOOSA,0.00,48.00,43.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,4.00,4.00,2.00,1321.0,1078.0,0.00,59.00,43.00,2624.0
WACO,0.00,8.00,20.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,487.0,422.0,0.00,9.00,9.00,964.0
TOTAL,0.00,342.0,351.0,0.00,27.00,24.00,0.00,3.00,6.00,0.00,38.00,24.00,0.00,34.00,31.00,7.00,8078.0,7021.0,0.00,421.0,305.0,16712.0
