PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
189,0.00,41.00,55.00,0.00,5.000,3.000,0.00,1.000,0.00,0.00,12.00,18.00,0.00,7.000,9.000,0.00,1092.0,788.0,0.00,1135.0,707.0,3873.0
190,0.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,242.0,215.0,0.00,82.00,60.00,626.0
191,0.00,9.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,302.0,269.0,0.00,85.00,68.00,743.0
192,0.00,1.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,158.0,145.0,0.00,14.00,10.00,334.0
193,0.00,8.000,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,0.00,1.000,0.00,396.0,383.0,0.00,150.0,130.0,1090.0
196,0.00,0.00,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,177.0,164.0,0.00,34.00,30.00,419.0
197,0.00,17.00,32.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,3.000,7.000,0.00,2.000,6.000,0.00,476.0,446.0,0.00,271.0,260.0,1525.0
199,0.00,9.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,226.0,227.0,0.00,10.00,4.000,487.0
201,0.00,17.00,26.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,5.000,5.000,0.00,3.000,0.00,0.00,597.0,553.0,0.00,105.0,95.00,1413.0
202,0.00,2.000,5.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,155.0,163.0,0.00,41.00,28.00,397.0
315,0.00,15.00,16.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,11.00,8.000,0.00,4.000,1.000,0.00,431.0,374.0,1.000,84.00,68.00,1015.0
TOTAL,0.00,130.0,182.0,0.00,15.00,14.00,0.00,2.000,0.00,0.00,42.00,47.00,0.00,20.00,19.00,0.00,4252.0,3727.0,1.000,2011.0,1460.0,11922.0
