PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HACKLEBARNEY/CASON,0.00,20.00,19.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,361.0,378.0,0.00,46.00,32.00,862.0
BLACKSHEAR,0.00,22.00,12.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,446.0,401.0,0.00,9.00,9.00,904.0
ST JOHNS/BLACKSHEAR,0.00,10.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.0,251.0,0.00,3.00,2.00,544.0
OTTER CREEK,0.00,8.00,10.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,213.0,190.0,0.00,5.00,6.00,435.0
PATTERSON,0.00,5.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,156.0,167.0,0.00,14.00,11.00,366.0
MERSHON,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,57.00,0.00,0.00,1.00,113.0
ALABAHA,1.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,164.0,147.0,0.00,2.00,2.00,328.0
SUNSET/SWEAT,0.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,54.00,0.00,0.00,0.00,109.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.00,72.00,66.00,0.00,1.00,4.00,0.00,1.00,2.00,0.00,6.00,2.00,0.00,4.00,1.00,0.00,1714.0,1645.0,0.00,79.00,63.00,3661.0
